symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ASML,us,true,1807.95,1807.95,1807.95,2026-06-17 05:24:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:38 KST,true,true,,2026-06-17 05:25:55 KST
ASTS,us,true,82.88,82.88,82.88,2026-06-17 05:24:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:39 KST,true,true,,2026-06-17 05:25:55 KST
AVAV,us,true,167.1674,167.1674,167.1674,2026-06-17 05:24:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:39 KST,true,true,,2026-06-17 05:25:55 KST
AVGO,us,true,376.4557,376.4557,376.4557,2026-06-17 05:24:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:40 KST,true,true,,2026-06-17 05:25:55 KST
BBAI,us,true,3.96,3.96,3.96,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
BMNR,us,true,16.21,16.21,16.21,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
BTC-USD,us,true,66638.6484375,66638.6484375,66638.6484375,2026-06-17 05:24:43 KST,전일 종가 · OHLCV 2026-06-16,전일 종가 · OHLCV 2026-06-16,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:43 KST,true,true,,2026-06-17 05:25:55 KST
CAT,us,true,945.46,945.46,945.46,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
CAVA,us,true,87.3,87.3,87.3,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
CEG,us,true,268.5,268.5,268.5,2026-06-17 05:24:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:46 KST,true,true,,2026-06-17 05:25:55 KST
CELH,us,true,30.15,30.15,30.15,2026-06-17 05:24:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:46 KST,true,true,,2026-06-17 05:25:55 KST
COHR,us,true,382.81,382.81,382.81,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
COIN,us,true,169.0276,169.0276,169.0276,2026-06-17 05:24:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:48 KST,true,true,,2026-06-17 05:25:55 KST
COST,us,true,984.995,984.995,984.995,2026-06-17 05:24:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:49 KST,true,true,,2026-06-17 05:25:55 KST
CRCL,us,true,79.72,79.72,79.72,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
CRDO,us,true,239.52,239.52,239.52,2026-06-17 05:24:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:51 KST,true,true,,2026-06-17 05:25:55 KST
CRM,us,true,161.71,161.71,161.71,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
CRWD,us,true,679.5,679.5,679.5,2026-06-17 05:24:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:53 KST,true,true,,2026-06-17 05:25:55 KST
DDOG,us,true,229.1673,229.1673,229.1673,2026-06-17 05:24:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:53 KST,true,true,,2026-06-17 05:25:55 KST
DELL,us,true,404.08,404.08,404.08,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
DUOL,us,true,128.07,128.07,128.07,2026-06-17 05:24:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:24:55 KST,true,true,,2026-06-17 05:25:55 KST
ELF,us,true,66.93,66.93,66.93,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
ESTC,us,true,60.11,60.11,60.11,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
ETN,us,true,407.71,407.71,407.71,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
GE,us,true,351.73,351.73,351.73,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
GLD,us,true,397.63,397.63,397.63,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
GOOGL,us,true,372.0,372.0,372.0,2026-06-17 05:25:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:25:04 KST,true,true,,2026-06-17 05:25:55 KST
HIMS,us,true,31.47,31.47,31.47,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
HOOD,us,true,96.4,96.4,96.4,2026-06-17 05:25:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:25:06 KST,true,true,,2026-06-17 05:25:55 KST
HPE,us,true,48.38,48.38,48.38,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
HUT,us,true,122.0,122.0,122.0,2026-06-17 05:25:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:25:08 KST,true,true,,2026-06-17 05:25:55 KST
IBIT,us,true,37.24,37.24,37.24,2026-06-17 05:25:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:25:08 KST,true,true,,2026-06-17 05:25:55 KST
INTC,us,true,116.8925,116.8925,116.8925,2026-06-17 05:25:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:25:09 KST,true,true,,2026-06-17 05:25:55 KST
IONQ,us,true,56.06,56.06,56.06,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
IREN,us,true,58.46,58.46,58.46,2026-06-17 05:25:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:25:11 KST,true,true,,2026-06-17 05:25:55 KST
ISRG,us,true,417.07,417.07,417.07,2026-06-17 05:25:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:25:11 KST,true,true,,2026-06-17 05:25:55 KST
IWM,us,true,292.08,292.08,292.08,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
JOBY,us,true,9.34,9.34,9.34,2026-06-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:00:00 KST,true,true,,2026-06-17 05:25:55 KST
KLAC,us,true,239.0,239.0,239.0,2026-06-17 05:25:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-17 05:25:15 KST,true,true,,2026-06-17 05:25:55 KST
