symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
ARM,us,true,359.94,359.94,359.94,2026-06-09 20:13:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:58 KST,true,true,,2026-06-09 20:14:58 KST
ASML,us,true,1780.24,1780.24,1780.24,2026-06-09 20:13:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:58 KST,true,true,,2026-06-09 20:14:58 KST
ASTS,us,true,95.78,95.78,95.78,2026-06-09 20:13:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:59 KST,true,true,,2026-06-09 20:14:58 KST
AVAV,us,true,186.4,186.4,186.4,2026-06-09 20:13:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:13:59 KST,true,true,,2026-06-09 20:14:58 KST
AVGO,us,true,401.24,401.24,401.24,2026-06-09 20:14:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:00 KST,true,true,,2026-06-09 20:14:58 KST
BBAI,us,true,4.31,4.31,4.31,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
BMNR,us,true,16.85,16.85,16.85,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-09 20:14:02 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:02 KST,true,true,,2026-06-09 20:14:58 KST
CAT,us,true,915.64,915.64,915.64,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
CAVA,us,true,73.62,73.62,73.62,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
CEG,us,true,252.85,252.85,252.85,2026-06-09 20:14:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:04 KST,true,true,,2026-06-09 20:14:58 KST
CELH,us,true,28.23,28.23,28.23,2026-06-09 20:14:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:05 KST,true,true,,2026-06-09 20:14:58 KST
COHR,us,true,401.93,401.93,401.93,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
COIN,us,true,161.26,161.26,161.26,2026-06-09 20:14:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:06 KST,true,true,,2026-06-09 20:14:58 KST
COST,us,true,971.875,971.875,971.875,2026-06-09 20:14:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:07 KST,true,true,,2026-06-09 20:14:58 KST
CRCL,us,true,82.9948,82.9948,82.9948,2026-06-09 20:14:08 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:08 KST,true,true,,2026-06-09 20:14:58 KST
CRDO,us,true,226.96,226.96,226.96,2026-06-09 20:14:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:09 KST,true,true,,2026-06-09 20:14:58 KST
CRM,us,true,182.55,182.55,182.55,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
CRWD,us,true,661.83,661.83,661.83,2026-06-09 20:14:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:10 KST,true,true,,2026-06-09 20:14:58 KST
DDOG,us,true,231.1,231.1,231.1,2026-06-09 20:14:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:11 KST,true,true,,2026-06-09 20:14:58 KST
DELL,us,true,400.77,400.77,400.77,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
DUOL,us,true,118.5,118.5,118.5,2026-06-09 20:14:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:12 KST,true,true,,2026-06-09 20:14:58 KST
ELF,us,true,52.28,52.28,52.28,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
ESTC,us,true,62.14,62.14,62.14,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
ETN,us,true,403.14,403.14,403.14,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
GE,us,true,322.04,322.04,322.04,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
GLD,us,true,397.27,397.27,397.27,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
GOOGL,us,true,365.75,365.75,365.75,2026-06-09 20:14:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:19 KST,true,true,,2026-06-09 20:14:58 KST
HIMS,us,true,27.17,27.17,27.17,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
HOOD,us,true,85.54,85.54,85.54,2026-06-09 20:14:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:21 KST,true,true,,2026-06-09 20:14:58 KST
HPE,us,true,49.87,49.87,49.87,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
HUT,us,true,121.8,121.8,121.8,2026-06-09 20:14:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:22 KST,true,true,,2026-06-09 20:14:58 KST
IBIT,us,true,35.4306,35.4306,35.4306,2026-06-09 20:14:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:22 KST,true,true,,2026-06-09 20:14:58 KST
INTC,us,true,112.8383,112.8383,112.8383,2026-06-09 20:14:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:23 KST,true,true,,2026-06-09 20:14:58 KST
IONQ,us,true,62.8,62.8,62.8,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
IREN,us,true,60.3,60.3,60.3,2026-06-09 20:14:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:24 KST,true,true,,2026-06-09 20:14:58 KST
ISRG,us,true,419.0,419.0,419.0,2026-06-09 20:14:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:25 KST,true,true,,2026-06-09 20:14:58 KST
IWM,us,true,284.11,284.11,284.11,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
JOBY,us,true,9.7,9.7,9.7,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 20:14:58 KST
KLAC,us,true,2152.0,2152.0,2152.0,2026-06-09 20:14:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 20:14:28 KST,true,true,,2026-06-09 20:14:58 KST
