symbol,ticker,code,종목코드,name,종목명,market,시장,current_price,last_price,현재가,가격기준시각,가격출처,quote_source_label,data_status,price_data_status,기준가,손절가,목표가,다음행동,updated_at
007660,007660,007660,007660,이수페타시스,이수페타시스,한국주식,한국주식,141300.0,141300.0,"₩141,300",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
403870,403870,403870,403870,HPSP,HPSP,한국주식,한국주식,63000.0,63000.0,"₩63,000",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
058470,058470,058470,058470,리노공업,리노공업,한국주식,한국주식,109200.0,109200.0,"₩109,200",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
095340,095340,095340,095340,ISC,ISC,한국주식,한국주식,245000.0,245000.0,"₩245,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
067310,067310,067310,067310,하나마이크론,하나마이크론,한국주식,한국주식,51700.0,51700.0,"₩51,700",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
036930,036930,036930,036930,주성엔지니어링,주성엔지니어링,한국주식,한국주식,235500.0,235500.0,"₩235,500",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
000990,000990,000990,000990,DB하이텍,DB하이텍,한국주식,한국주식,210500.0,210500.0,"₩210,500",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
009150,009150,009150,009150,삼성전기,삼성전기,한국주식,한국주식,1575000.0,1575000.0,"₩1,575,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
011070,011070,011070,011070,LG이노텍,LG이노텍,한국주식,한국주식,1077000.0,1077000.0,"₩1,077,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
267260,267260,267260,267260,HD현대일렉트릭,HD현대일렉트릭,한국주식,한국주식,1154000.0,1154000.0,"₩1,154,000",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
010120,010120,010120,010120,LS ELECTRIC,LS ELECTRIC,한국주식,한국주식,281500.0,281500.0,"₩281,500",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
298040,298040,298040,298040,효성중공업,효성중공업,한국주식,한국주식,3888000.0,3888000.0,"₩3,888,000",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
006260,006260,006260,006260,LS,LS,한국주식,한국주식,581000.0,581000.0,"₩581,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
001440,001440,001440,001440,대한전선,대한전선,한국주식,한국주식,53700.0,53700.0,"₩53,700",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
103590,103590,103590,103590,일진전기,일진전기,한국주식,한국주식,107300.0,107300.0,"₩107,300",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
034020,034020,034020,034020,두산에너빌리티,두산에너빌리티,한국주식,한국주식,111300.0,111300.0,"₩111,300",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
012450,012450,012450,012450,한화에어로스페이스,한화에어로스페이스,한국주식,한국주식,1251000.0,1251000.0,"₩1,251,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
079550,079550,079550,079550,LIG넥스원,LIG넥스원,한국주식,한국주식,914000.0,914000.0,"₩914,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
064350,064350,064350,064350,현대로템,현대로템,한국주식,한국주식,210000.0,210000.0,"₩210,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
272210,272210,272210,272210,한화시스템,한화시스템,한국주식,한국주식,113900.0,113900.0,"₩113,900",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
329180,329180,329180,329180,HD현대중공업,HD현대중공업,한국주식,한국주식,712000.0,712000.0,"₩712,000",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
010140,010140,010140,010140,삼성중공업,삼성중공업,한국주식,한국주식,30050.0,30050.0,"₩30,050",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
042660,042660,042660,042660,한화오션,한화오션,한국주식,한국주식,130000.0,130000.0,"₩130,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
277810,277810,277810,277810,레인보우로보틱스,레인보우로보틱스,한국주식,한국주식,774000.0,774000.0,"₩774,000",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
454910,454910,454910,454910,두산로보틱스,두산로보틱스,한국주식,한국주식,108500.0,108500.0,"₩108,500",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
108490,108490,108490,108490,로보티즈,로보티즈,한국주식,한국주식,312000.0,312000.0,"₩312,000",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
090360,090360,090360,090360,로보스타,로보스타,한국주식,한국주식,86900.0,86900.0,"₩86,900",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
000270,000270,000270,000270,기아,기아,한국주식,한국주식,166700.0,166700.0,"₩166,700",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
012330,012330,012330,012330,현대모비스,현대모비스,한국주식,한국주식,653000.0,653000.0,"₩653,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
035420,035420,035420,035420,NAVER,NAVER,한국주식,한국주식,201000.0,201000.0,"₩201,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
035720,035720,035720,035720,카카오,카카오,한국주식,한국주식,41350.0,41350.0,"₩41,350",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
018260,018260,018260,018260,삼성에스디에스,삼성에스디에스,한국주식,한국주식,199200.0,199200.0,"₩199,200",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
402340,402340,402340,402340,SK스퀘어,SK스퀘어,한국주식,한국주식,1195000.0,1195000.0,"₩1,195,000",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
207940,207940,207940,207940,삼성바이오로직스,삼성바이오로직스,한국주식,한국주식,1419000.0,1419000.0,"₩1,419,000",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
068270,068270,068270,068270,셀트리온,셀트리온,한국주식,한국주식,196900.0,196900.0,"₩196,900",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
196170,196170,196170,196170,알테오젠,알테오젠,한국주식,한국주식,373500.0,373500.0,"₩373,500",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
000100,000100,000100,000100,유한양행,유한양행,한국주식,한국주식,86600.0,86600.0,"₩86,600",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
214450,214450,214450,214450,파마리서치,파마리서치,한국주식,한국주식,305500.0,305500.0,"₩305,500",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
214150,214150,214150,214150,클래시스,클래시스,한국주식,한국주식,50800.0,50800.0,"₩50,800",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
006400,006400,006400,006400,삼성SDI,삼성SDI,한국주식,한국주식,637000.0,637000.0,"₩637,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
051910,051910,051910,051910,LG화학,LG화학,한국주식,한국주식,351000.0,351000.0,"₩351,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
005490,005490,005490,005490,POSCO홀딩스,POSCO홀딩스,한국주식,한국주식,445000.0,445000.0,"₩445,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
003670,003670,003670,003670,포스코퓨처엠,포스코퓨처엠,한국주식,한국주식,243000.0,243000.0,"₩243,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
247540,247540,247540,247540,에코프로비엠,에코프로비엠,한국주식,한국주식,226500.0,226500.0,"₩226,500",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
086520,086520,086520,086520,에코프로,에코프로,한국주식,한국주식,151400.0,151400.0,"₩151,400",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
066970,066970,066970,066970,엘앤에프,엘앤에프,한국주식,한국주식,159000.0,159000.0,"₩159,000",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
000720,000720,000720,000720,현대건설,현대건설,한국주식,한국주식,152300.0,152300.0,"₩152,300",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
006360,006360,006360,006360,GS건설,GS건설,한국주식,한국주식,32050.0,32050.0,"₩32,050",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
105560,105560,105560,105560,KB금융,KB금융,한국주식,한국주식,159500.0,159500.0,"₩159,500",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
055550,055550,055550,055550,신한지주,신한지주,한국주식,한국주식,96550.0,96550.0,"₩96,550",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
086790,086790,086790,086790,하나금융지주,하나금융지주,한국주식,한국주식,120600.0,120600.0,"₩120,600",05-26 10:12 KST,KIS 현재가 · 05-26 10:12 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
138040,138040,138040,138040,메리츠금융지주,메리츠금융지주,한국주식,한국주식,107300.0,107300.0,"₩107,300",2026-05-26 10:13:04 KST,KIS 현재가 · 2026-05-26 10:13:04 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
222800,222800,222800,222800,심텍,심텍,한국주식,한국주식,132400.0,132400.0,"₩132,400",2026-05-26 10:13:09 KST,KIS 현재가 · 2026-05-26 10:13:09 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
131970,131970,131970,131970,두산테스나,두산테스나,한국주식,한국주식,169000.0,169000.0,"₩169,000",2026-05-26 10:13:09 KST,KIS 현재가 · 2026-05-26 10:13:09 KST,KIS 현재가,현재가 반영,success,-,-,-,현재가·기준가·손절가 확인 후 판단,2026-05-26 10:13:09 KST
