market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260720,20260720800020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800020,000,정상,2026-07-20 09:35:20
kr,900140,엘브이엠씨,00838500,지주회사의자회사탈퇴              ,20260720,20260720800008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800008,000,정상,2026-07-20 09:35:20
kr,047040,대우건설,00124540,투자판단관련주요경영사항              ,20260720,20260720800005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800005,000,정상,2026-07-20 09:35:20
kr,207940,삼성바이오로직스,00877059,주요사항보고서(타법인주식및출자증권양수결정),20260720,20260720000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000001,000,정상,2026-07-20 09:35:20
kr,079940,가비아,00506294,공개매수설명서,20260720,20260720000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000003,000,정상,2026-07-20 09:35:20
kr,079940,가비아,00506294,공개매수신고서,20260720,20260720000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000002,000,정상,2026-07-20 09:35:20
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260720,20260716100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716100001,000,정상,2026-07-20 09:35:20
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.14. 제출 증권신고서(집합투자증권-신탁형) ),20260720,20260716100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716100002,000,정상,2026-07-20 09:35:20
kr,,신한자산운용,00243553,효력발생안내( 2026.7.14. 제출 증권신고서(집합투자증권-신탁형) ),20260720,20260716100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716100006,000,정상,2026-07-20 09:35:20
kr,354200,엔젠바이오,01397903,효력발생안내( 2026.7.2. 제출 증권신고서(지분증권) ),20260720,20260702100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100009,000,정상,2026-07-20 09:35:20
kr,,한국투자증권,00160144,효력발생안내( 2026.7.9. 제출 일괄신고서 ),20260720,20260709100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709100048,000,정상,2026-07-20 09:35:20
kr,,비케이제이차유동화전문유한회사,02033871,[기재정정]자산양도등의등록신청서,20260716,20260716000575,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000575,000,정상,2026-07-20 09:35:20
kr,,비케이제이차유동화전문유한회사,02033871,[기재정정]자산양도등의등록신청서,20260716,20260716000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000248,000,정상,2026-07-20 09:35:20
kr,,비케이제이차유동화전문유한회사,02033871,[기재정정]자산양도등의등록신청서,20260716,20260716000190,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000190,000,정상,2026-07-20 09:35:20
kr,,에프비2606유동화전문유한회사,02034180,[기재정정]자산양도등의등록신청서,20260716,20260716000197,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000197,000,정상,2026-07-20 09:35:20
kr,,에프에스2606유동화전문유한회사,02033792,[기재정정]자산양도등의등록신청서,20260714,20260714000202,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000202,000,정상,2026-07-20 09:35:20
kr,143540,영우디에스피,00569646,주식등의대량보유상황보고서(일반),20260720,20260716000844,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000844,000,정상,2026-07-20 09:35:20
kr,,우리카드이천이십사의일유동화전문유한회사,01877339,[기재정정]자산양도등의등록신청서,20260716,20260716000255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000255,000,정상,2026-07-20 09:35:20
kr,,우리카드이천이십육의일유동화전문유한회사,01992601,[기재정정]자산양도등의등록신청서,20260716,20260716000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000251,000,정상,2026-07-20 09:35:20
kr,,우리카드이천이십이의이유동화전문유한회사,01674370,[기재정정]자산양도등의등록신청서,20260716,20260716000325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000325,000,정상,2026-07-20 09:35:20
kr,,제이비우리캐피탈,00234971,[기재정정]투자설명서(일괄신고),20260720,20260716000846,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000846,000,정상,2026-07-20 09:35:20
kr,,하나카드이천이십삼의일유동화전문유한회사,01793338,[기재정정]자산양도등의등록신청서,20260716,20260716000306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000306,000,정상,2026-07-20 09:35:20
kr,,하나카드이천이십일의일유동화전문유한회사,01568954,[기재정정]자산양도등의등록신청서,20260716,20260716000294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000294,000,정상,2026-07-20 09:35:20
kr,001800,오리온홀딩스,00117577,[기재정정]주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801118,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801118,000,정상,2026-07-20 09:35:20
kr,030610,교보증권,00113359,주주총회소집결의              ,20260716,20260716801117,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801117,000,정상,2026-07-20 09:35:20
kr,009320,아진전자부품,00111689,최대주주변경              ,20260716,20260716801106,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801106,000,정상,2026-07-20 09:35:20
kr,001080,만호제강,00120872,[기재정정]회계처리기준위반에따른임원의해임권고조치              ,20260716,20260716801090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801090,000,정상,2026-07-20 09:35:20
kr,054180,메디콕스,00356839,타인에대한채무보증결정              ,20260716,20260716901085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901085,000,정상,2026-07-20 09:35:20
kr,054180,메디콕스,00356839,타인에대한담보제공결정              ,20260716,20260716901081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901081,000,정상,2026-07-20 09:35:20
kr,080010,이상네트웍스,00454399,불성실공시법인미지정              (지정유예),20260716,20260716901089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901089,000,정상,2026-07-20 09:35:20
kr,,디비건설,01158359,[기재정정]특수관계인에대한자금대여,20260716,20260716000843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000843,000,정상,2026-07-20 09:35:20
kr,,노블랜드,01020056,[기재정정]특수관계인으로부터자금차입,20260716,20260716000842,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000842,000,정상,2026-07-20 09:35:20
kr,271560,오리온,01238169,[기재정정]주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801086,000,정상,2026-07-20 09:35:20
kr,271560,오리온,01238169,[기재정정]타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801084,000,정상,2026-07-20 09:35:20
kr,,신세계프라퍼티,01003253,특수관계인에대한출자,20260716,20260716000841,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000841,000,정상,2026-07-20 09:35:20
kr,,프렌빌,01729421,감사보고서 (2025.12),20260716,20260716000840,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000840,000,정상,2026-07-20 09:35:20
kr,340810,시선AI,01315042,[기재정정]주요사항보고서(유상증자결정),20260716,20260716000836,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000836,000,정상,2026-07-20 09:35:20
kr,011300,우성머티리얼스,00132868,소액공모공시서류(지분증권),20260716,20260716000839,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000839,000,정상,2026-07-20 09:35:20
kr,472850,폰드그룹,01806951,주식등의대량보유상황보고서(일반),20260716,20260716000838,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000838,000,정상,2026-07-20 09:35:20
kr,143540,영우디에스피,00569646,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000837,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000837,000,정상,2026-07-20 09:35:20
kr,001800,오리온홀딩스,00117577,[기재정정]주권관련사채권의취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801076,000,정상,2026-07-20 09:35:20
kr,001800,오리온홀딩스,00117577,[기재정정]타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)              ,20260716,20260716801075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801075,000,정상,2026-07-20 09:35:20
kr,213420,덕산네오룩스,01061558,주식등의대량보유상황보고서(일반),20260716,20260716000835,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000835,000,정상,2026-07-20 09:35:20
kr,011000,진원생명과학,00118521,기타시장안내              (상장적격성 실질심사 사유 발생),20260716,20260716801068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801068,000,정상,2026-07-20 09:35:20
kr,,에스피글로벌디벨롭먼트,02000891,특수관계인의유상증자참여,20260716,20260716000834,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000834,000,정상,2026-07-20 09:35:20
kr,032080,아즈텍WB,00201131,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000833,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000833,000,정상,2026-07-20 09:35:20
kr,180400,DXVX,00995993,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000831,000,정상,2026-07-20 09:35:20
kr,320000,한울반도체,01359815,[기재정정]증권신고서(지분증권),20260716,20260716000830,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000830,000,정상,2026-07-20 09:35:20
kr,032080,아즈텍WB,00201131,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000829,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000829,000,정상,2026-07-20 09:35:20
kr,,신한자산운용,00243553,[기재정정]증권신고서(집합투자증권-신탁형)(신한지수연계증권투자신탁SEK-66호(온라인전용)[ELS-파생형]),20260714,20260714000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000513,000,정상,2026-07-20 09:35:20
kr,,남양개발,00456722,특수관계인으로부터자금차입,20260716,20260716000828,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000828,000,정상,2026-07-20 09:35:20
kr,,에이더블유피,01928305,특수관계인으로부터받은담보,20260716,20260716000827,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000827,000,정상,2026-07-20 09:35:20
kr,011000,진원생명과학,00118521,투자판단관련주요경영사항              ,20260716,20260716801020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801020,000,정상,2026-07-20 09:35:20
kr,,대방이노베이션,01158386,특수관계인으로부터자금차입,20260716,20260716000826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000826,000,정상,2026-07-20 09:35:20
kr,,디비건설,01158359,특수관계인에대한자금대여,20260716,20260716000825,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000825,000,정상,2026-07-20 09:35:20
kr,097230,HJ중공업,00633835,[기재정정]단일판매ㆍ공급계약체결              ,20260716,20260716801014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801014,000,정상,2026-07-20 09:35:20
kr,,노블랜드,01020056,특수관계인으로부터자금차입,20260716,20260716000824,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000824,000,정상,2026-07-20 09:35:20
kr,001720,신영증권,00136721,일괄신고서(기타파생결합증권),20260716,20260716000687,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000687,000,정상,2026-07-20 09:35:20
kr,,지에스이앤알,00429889,특수관계인에대한담보제공,20260716,20260716000823,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000823,000,정상,2026-07-20 09:35:20
kr,001720,신영증권,00136721,일괄신고서(파생결합증권-주가연계증권),20260716,20260716000682,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000682,000,정상,2026-07-20 09:35:20
kr,,남양개발,00456722,특수관계인으로부터자금차입,20260716,20260716000822,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000822,000,정상,2026-07-20 09:35:20
kr,143540,영우디에스피,00569646,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000821,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000821,000,정상,2026-07-20 09:35:20
kr,065420,에스아이리소스,00120906,[기재정정]주식병합결정              (주식병합결정(정정)),20260716,20260716901042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901042,000,정상,2026-07-20 09:35:20
kr,002020,코오롱,00152862,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260716,20260716801010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801010,000,정상,2026-07-20 09:35:20
kr,084370,유진테크,00531014,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000820,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000820,000,정상,2026-07-20 09:35:20
kr,213420,덕산네오룩스,01061558,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000819,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000819,000,정상,2026-07-20 09:35:20
kr,042940,상지건설,00232007,[기재정정]주요사항보고서(유상증자결정),20260716,20260716000809,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000809,000,정상,2026-07-20 09:35:20
kr,028260,삼성물산,00149655,결산실적공시예고(안내공시)              ,20260716,20260716801019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801019,000,정상,2026-07-20 09:35:20
kr,366030,나인앤컴퍼니,01307335,타법인주식및출자증권취득결정(자율공시)              ,20260716,20260716900946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900946,000,정상,2026-07-20 09:35:20
kr,030610,교보증권,00113359,주주명부폐쇄기간또는기준일설정              ,20260716,20260716800986,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800986,000,정상,2026-07-20 09:35:20
kr,,에스피글로벌디벨롭먼트,02000891,유상증자결정,20260716,20260716000817,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000817,000,정상,2026-07-20 09:35:20
kr,083650,비에이치아이,00409788,주식등의대량보유상황보고서(일반),20260716,20260716000816,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000816,000,정상,2026-07-20 09:35:20
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000815,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000815,000,정상,2026-07-20 09:35:20
kr,,그래핀스퀘어,01536955,주요사항보고서(유상증자결정),20260716,20260716000814,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000814,000,정상,2026-07-20 09:35:20
kr,083640,인콘,00475976,주식병합결정              ,20260716,20260716901021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901021,000,정상,2026-07-20 09:35:20
kr,,남양개발,00456722,특수관계인으로부터자금차입,20260716,20260716000813,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000813,000,정상,2026-07-20 09:35:20
kr,083640,인콘,00475976,[기재정정]주주총회소집결의              ,20260716,20260716901007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716901007,000,정상,2026-07-20 09:35:20
kr,178320,서진시스템,00838005,주식등의대량보유상황보고서(일반),20260716,20260716000812,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000812,000,정상,2026-07-20 09:35:20
kr,223310,사토시홀딩스,01075126,[기재정정]금전대여결정              ,20260716,20260716900990,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900990,000,정상,2026-07-20 09:35:20
kr,052420,오성첨단소재,00350048,타법인주식및출자증권취득결정              ,20260716,20260716900971,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716900971,000,정상,2026-07-20 09:35:20
kr,084370,유진테크,00531014,임원ㆍ주요주주특정증권등소유상황보고서,20260716,20260716000811,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000811,000,정상,2026-07-20 09:35:20
kr,003070,코오롱글로벌,00152880,타인에대한채무보증결정              ,20260716,20260716801008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716801008,000,정상,2026-07-20 09:35:20
kr,,성경식품,01149847,[기재정정]특수관계인의유상증자참여,20260716,20260716000810,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000810,000,정상,2026-07-20 09:35:20
kr,,흥아프로퍼티그룹,00764746,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260716,20260716000808,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000808,000,정상,2026-07-20 09:35:20
kr,002810,삼영무역,00127167,주주명부폐쇄기간또는기준일설정              ,20260716,20260716800988,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800988,000,정상,2026-07-20 09:35:20
kr,066790,씨씨에스,00249441,투자판단관련주요경영사항              (최대주주 보유주식 가압류/압류 일부 해제),20260721,20260721901491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901491,000,정상,2026-07-21 22:08:59
kr,348950,제이알글로벌리츠,01415892,투자판단관련주요경영사항              ,20260721,20260721801490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721801490,000,정상,2026-07-21 22:08:59
kr,397030,에이프릴바이오,01375822,투자판단관련주요경영사항              (기술도입 계약 체결),20260721,20260721901489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901489,000,정상,2026-07-21 22:08:59
kr,006220,제주은행,00148832,불성실공시법인지정              ,20260721,20260721801488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721801488,000,정상,2026-07-21 22:08:59
kr,024830,세원물산,00173591,소속부변경              ,20260721,20260721901476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901476,000,정상,2026-07-21 22:08:59
kr,044180,KD,00111218,[기재정정]회생절차개시결정              ,20260721,20260721901463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901463,000,정상,2026-07-21 22:08:59
kr,066430,아이로보틱스,00370200,소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회결의 취소 등의 소),20260721,20260721901345,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901345,000,정상,2026-07-21 22:08:59
kr,106240,파인테크닉스,00755739,주요사항보고서(자기전환사채매도결정),20260721,20260721001258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001258,000,정상,2026-07-21 22:08:59
kr,276730,한울앤제주,01230255,[기재정정]주요사항보고서(전환사채권발행결정),20260721,20260721001237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001237,000,정상,2026-07-21 22:08:59
kr,276730,한울앤제주,01230255,신주인수권행사              (제11회차),20260721,20260721901279,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901279,000,정상,2026-07-21 22:08:59
kr,065150,대산F&B,00390860,소속부변경              ,20260721,20260721901455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901455,000,정상,2026-07-21 22:08:59
kr,065150,대산F&B,00390860,주권매매거래정지해제              (상장유지 결정),20260721,20260721901454,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901454,000,정상,2026-07-21 22:08:59
kr,053580,웹케시,00323868,단일판매ㆍ공급계약체결              ,20260721,20260721901451,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901451,000,정상,2026-07-21 22:08:59
kr,071950,코아스,00210856,[기재정정]주요사항보고서(유상증자결정),20260721,20260721001367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001367,000,정상,2026-07-21 22:08:59
kr,405000,플라즈맵,01575839,조회공시요구(현저한시황변동)              ,20260721,20260721901436,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901436,000,정상,2026-07-21 22:08:59
kr,307180,아이엘,01326279,주식등의대량보유상황보고서(일반),20260721,20260721001370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001370,000,정상,2026-07-21 22:08:59
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001369,000,정상,2026-07-21 22:08:59
kr,009730,이렘,00116426,정정신고서제출요구( 2026.07.09. 제출 증권신고서(지분증권) ),20260721,20260721100082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721100082,000,정상,2026-07-21 22:08:59
kr,065150,대산F&B,00390860,기타시장안내              (기업심사위원회 심의·의결 결과 및 상장유지 결정 안내),20260721,20260721901444,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901444,000,정상,2026-07-21 22:08:59
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(전환사채권발행결정),20260721,20260721001361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001361,000,정상,2026-07-21 22:08:59
kr,159910,에코글로우,00896753,주요사항보고서(전환사채권발행결정),20260721,20260721001320,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001320,000,정상,2026-07-21 22:08:59
kr,000500,가온전선,00104768,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001368,000,정상,2026-07-21 22:08:59
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260721,20260721001366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001366,000,정상,2026-07-21 22:08:59
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001365,000,정상,2026-07-21 22:08:59
kr,162300,신스틸,00958664,금전대여결정              ,20260721,20260721901427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901427,000,정상,2026-07-21 22:08:59
kr,036690,코맥스,00268118,단기차입금증가결정              ,20260721,20260721901425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721901425,000,정상,2026-07-21 22:08:59
kr,340810,시선AI,01315042,소액공모공시서류(지분증권),20260721,20260721001363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001363,000,정상,2026-07-21 22:08:59
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001362,000,정상,2026-07-21 22:08:59
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001360,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001360,000,정상,2026-07-21 22:08:59
kr,023760,한국캐피탈,00149594,투자설명서(일괄신고),20260721,20260721001359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001359,000,정상,2026-07-21 22:08:59
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260721,20260721001358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001358,000,정상,2026-07-21 22:08:59
kr,,현대커머셜,00603278,투자설명서(일괄신고),20260721,20260721001357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001357,000,정상,2026-07-21 22:08:59
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(전환사채권발행결정),20260721,20260721001321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721001321,000,정상,2026-07-21 22:08:59
