market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,balanced,균형,swing,스윙,105560,KB금융,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",38.0%,"152,476원",46.4,40.6,0.0,10,50,42.0,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,086520,에코프로,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",40.9%,"76,472원",54.8,77.0,0.0,10,50,41.5,눌림 대기 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,003490,대한항공,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",44.3%,"27,221원",51.6,40.0,0.0,10,50,41.1,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,010120,LS ELECTRIC,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"270,726원","236,842원","331,402원",43.8%,"215,946원",39.4,63.0,2.5,10,50,40.4,추세 지속 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,454910,두산로보틱스,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,755원","94,940원","106,998원",42.8%,"73,304원",49.7,77.0,0.0,10,50,39.1,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,000100,유한양행,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",38.0%,"62,896원",49.6,77.0,0.0,10,50,38.6,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,373220,LG에너지솔루션,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",40.1%,"315,561원",54.8,77.0,0.0,10,50,37.8,추세 지속 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,015760,한국전력,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,834원","38,958원","43,555원",39.9%,"35,338원",38.1,71.0,3.1,10,50,37.0,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,007660,이수페타시스,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"130,015원","124,267원","139,970원",41.9%,"106,374원",38.8,71.0,2.8,32,50,35.8,추세 지속 후보,공시 리스크 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,swing,스윙,214450,파마리서치,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"305,427원","295,529원","319,777원",43.3%,"339,506원",43.3,34.0,0.8,10,50,34.7,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
