date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-15,006400,삼성SDI,kr,aggressive,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,439500.0,471500.0,454000.0,virtual_prediction_ledger.csv
2026-07-15,055550,신한지주,kr,aggressive,mid,false,93884.152,"93,884원",,,,,,,not_executed,NORMAL,entry_not_touched,106700.0,110400.0,107300.0,virtual_prediction_ledger.csv
2026-07-15,006260,LS,kr,aggressive,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,293500.0,308500.0,305000.0,virtual_prediction_ledger.csv
2026-07-15,000100,유한양행,kr,aggressive,mid,false,73700.0,"73,700원",,,,,,,not_executed,NORMAL,entry_not_touched,67500.0,70200.0,69500.0,virtual_prediction_ledger.csv
2026-07-15,086520,에코프로,kr,aggressive,mid,false,111900.0,"111,900원",,,,,,,not_executed,NORMAL,entry_not_touched,81600.0,89500.0,86400.0,virtual_prediction_ledger.csv
2026-07-15,001440,대한전선,kr,aggressive,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,28500.0,30200.0,29950.0,virtual_prediction_ledger.csv
2026-07-15,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,309000.0,319500.0,314500.0,virtual_prediction_ledger.csv
2026-07-15,009540,HD한국조선해양,kr,aggressive,mid,false,367500.0,"367,500원",,,,,,,not_executed,NORMAL,entry_not_touched,327000.0,344000.0,335000.0,virtual_prediction_ledger.csv
2026-07-15,373220,LG에너지솔루션,kr,aggressive,mid,false,380000.0,"380,000원",,,,,,,not_executed,NORMAL,entry_not_touched,328000.0,341500.0,335000.0,virtual_prediction_ledger.csv
2026-07-15,267260,HD현대일렉트릭,kr,aggressive,mid,false,1021000.0,"1,021,000원",,,,,,,not_executed,NORMAL,entry_not_touched,806000.0,839000.0,823000.0,virtual_prediction_ledger.csv
