signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate,source
2026-08-26,035900,BOTTOM_CATCH,BEAR,28.2,-6.6,40050.0,-3.591,-4.091,LOSS,5,2026-09-02,LIVE
2026-08-26,006360,BREAKOUT,BEAR,70.0,18.7,37800.0,-4.0,-4.5,LOSS,2,2026-08-28,LIVE
2026-08-26,078930,BREAKOUT,BEAR,81.9,22.4,127700.0,-4.0,-4.5,LOSS,1,2026-08-27,LIVE
2026-08-26,000100,BREAKOUT,BEAR,69.2,8.7,86700.0,-4.0,-4.5,LOSS,1,2026-08-27,LIVE
2026-08-27,214150,BOTTOM_CATCH,BEAR,14.9,-17.0,32400.0,-4.083,-4.583,LOSS,6,2026-09-04,LIVE
2026-08-13,078930,LEADER_BREAKOUT,BULL,,,107400.0,5.214,4.714,WIN,20,2026-09-11,LIVE
2026-08-28,214150,BOTTOM_CATCH,BEAR,17.1,-14.3,33250.0,-4.611,-5.111,LOSS,3,2026-09-02,LIVE
2026-08-28,035900,BOTTOM_CATCH,BEAR,23.6,-6.3,39950.0,-3.227,-3.727,LOSS,3,2026-09-02,LIVE
2026-08-28,259960,BOTTOM_CATCH,BEAR,30.8,-4.1,221500.0,-3.501,-4.001,LOSS,6,2026-09-07,LIVE
2026-08-28,278470,BREAKOUT,BEAR,77.3,17.8,461500.0,-4.0,-4.5,LOSS,2,2026-09-01,LIVE
2026-08-28,006400,BREAKOUT,BEAR,71.2,18.8,570000.0,-4.0,-4.5,LOSS,3,2026-09-02,LIVE
2026-08-28,214450,BREAKOUT,BEAR,69.0,14.3,461000.0,-4.0,-4.5,LOSS,1,2026-08-31,LIVE
2026-08-28,018260,BREAKOUT,BEAR,64.5,6.1,242000.0,-4.0,-4.5,LOSS,1,2026-08-31,LIVE
2026-08-28,003620,BOTTOM_CATCH,BEAR,31.1,-3.8,2690.0,-3.532,-4.032,LOSS,4,2026-09-03,LIVE
2026-08-14,078930,LEADER_BREAKOUT,BULL,,,117000.0,-1.624,-2.124,LOSS,20,2026-09-14,LIVE
2026-08-31,214150,BOTTOM_CATCH,BEAR,19.2,-11.2,34150.0,-6.261,-6.761,LOSS,2,2026-09-02,LIVE
2026-08-31,039440,BOTTOM_CATCH,BEAR,27.3,-6.4,20250.0,-6.558,-7.058,LOSS,3,2026-09-03,LIVE
2026-08-31,003620,BOTTOM_CATCH,BEAR,27.7,-3.2,2700.0,-1.852,-2.352,LOSS,10,2026-09-14,LIVE
2026-08-31,066970,BREAKOUT,BEAR,82.9,39.1,146700.0,-4.0,-4.5,LOSS,1,2026-09-01,LIVE
2026-08-31,278470,BREAKOUT,BEAR,77.4,16.4,464500.0,-4.0,-4.5,LOSS,1,2026-09-01,LIVE
2026-09-01,055550,BREAKOUT,BEAR,62.8,4.0,110400.0,1.359,0.859,WIN,10,2026-09-15,LIVE
2026-09-01,086790,BREAKOUT,BEAR,65.6,4.2,136500.0,0.147,-0.353,LOSS,10,2026-09-15,LIVE
2026-09-01,329180,BOTTOM_CATCH,BEAR,29.5,-6.1,453000.0,-4.544,-5.044,LOSS,1,2026-09-02,LIVE
2026-09-01,009540,BOTTOM_CATCH,BEAR,30.0,-5.1,353500.0,-4.426,-4.926,LOSS,1,2026-09-02,LIVE
2026-09-01,003550,BREAKOUT,BEAR,65.5,7.8,120300.0,-4.0,-4.5,LOSS,8,2026-09-11,LIVE
2026-09-02,003490,BREAKOUT,BEAR,67.4,7.4,28900.0,-1.038,-1.538,LOSS,10,2026-09-16,LIVE
2026-09-03,055550,BREAKOUT,BEAR,67.2,7.7,115500.0,-4.0,-4.5,LOSS,1,2026-09-04,LIVE
2026-09-03,003490,BREAKOUT,BEAR,74.1,9.3,29550.0,-1.861,-2.361,LOSS,10,2026-09-17,LIVE
2026-09-03,138040,BREAKOUT,BEAR,79.4,13.5,137700.0,-4.0,-4.5,LOSS,2,2026-09-07,LIVE
2026-09-03,086790,BREAKOUT,BEAR,64.0,6.4,140500.0,-4.0,-4.5,LOSS,1,2026-09-04,LIVE
2026-09-03,105560,BREAKOUT,BEAR,63.3,5.6,178200.0,-4.0,-4.5,LOSS,1,2026-09-04,LIVE
2026-09-03,035720,BOTTOM_CATCH,BEAR,31.9,-4.4,36000.0,-3.553,-4.053,LOSS,5,2026-09-10,LIVE
2026-09-03,000810,BREAKOUT,BEAR,68.1,8.2,702000.0,-4.0,-4.5,LOSS,1,2026-09-04,LIVE
2026-09-03,047810,BOTTOM_CATCH,BEAR,21.6,-9.0,125000.0,1.12,0.62,WIN,10,2026-09-17,LIVE
2026-09-03,079550,BOTTOM_CATCH,BEAR,22.3,-10.5,665000.0,8.0,7.5,WIN,7,2026-09-14,LIVE
2026-09-03,012330,BOTTOM_CATCH,BEAR,26.5,-12.6,423500.0,-3.71,-4.21,LOSS,6,2026-09-11,LIVE
2026-09-03,064350,BOTTOM_CATCH,BEAR,28.5,-8.7,126400.0,-5.318,-5.818,LOSS,9,2026-09-16,LIVE
2026-09-03,329180,BOTTOM_CATCH,BEAR,30.8,-8.5,435000.0,8.0,7.5,WIN,5,2026-09-10,LIVE
2026-09-03,272210,BOTTOM_CATCH,BEAR,31.2,-7.9,68000.0,8.0,7.5,WIN,7,2026-09-14,LIVE
2026-09-04,039030,BREAKOUT,BEAR,66.3,13.1,448500.0,8.0,7.5,WIN,4,2026-09-10,LIVE
2026-09-04,010950,BREAKOUT,BEAR,61.3,10.4,160400.0,-4.0,-4.5,LOSS,4,2026-09-10,LIVE
2026-09-04,003490,BREAKOUT,BEAR,75.7,11.2,30200.0,-4.0,-4.5,LOSS,5,2026-09-11,LIVE
2026-09-04,138040,BREAKOUT,BEAR,83.1,12.1,136600.0,-4.0,-4.5,LOSS,2,2026-09-08,LIVE
2026-09-04,012330,BOTTOM_CATCH,BEAR,10.7,-11.2,426500.0,-1.846,-2.346,LOSS,2,2026-09-08,LIVE
2026-09-04,039440,BOTTOM_CATCH,BEAR,24.1,-8.4,19400.0,-2.314,-2.814,LOSS,5,2026-09-11,LIVE
2026-09-04,047810,BOTTOM_CATCH,BEAR,26.5,-7.2,126300.0,3.009,2.509,WIN,10,2026-09-18,LIVE
2026-09-04,003620,BOTTOM_CATCH,BEAR,27.1,-3.0,2670.0,-2.06,-2.56,LOSS,4,2026-09-10,LIVE
2026-09-04,214150,BOTTOM_CATCH,BEAR,28.3,-11.3,31900.0,-2.89,-3.39,LOSS,4,2026-09-10,LIVE
2026-09-04,108320,BOTTOM_CATCH,BEAR,30.2,-3.7,36450.0,-3.528,-4.028,LOSS,2,2026-09-08,LIVE
2026-09-04,454910,BOTTOM_CATCH,BEAR,31.0,-3.4,69600.0,-0.144,-0.644,LOSS,10,2026-09-18,LIVE
2026-09-04,272210,BOTTOM_CATCH,BEAR,31.4,-6.7,68800.0,8.0,7.5,WIN,6,2026-09-14,LIVE
2026-09-04,041510,BREAKOUT,BEAR,60.9,6.2,79000.0,8.0,7.5,WIN,5,2026-09-11,LIVE
2026-09-04,095340,BREAKOUT,BEAR,60.3,12.4,182000.0,8.0,7.5,WIN,4,2026-09-10,LIVE
2026-09-04,329180,BOTTOM_CATCH,BEAR,24.9,-7.5,436500.0,8.0,7.5,WIN,4,2026-09-10,LIVE
2026-08-24,028670,LEADER_BREAKOUT,BULL,,,6320.0,-11.392,-11.892,LOSS,2,2026-08-26,LIVE
2026-09-07,039030,BREAKOUT,BEAR,69.4,17.1,472500.0,-4.0,-4.5,LOSS,1,2026-09-08,LIVE
2026-09-07,003550,BREAKOUT,BEAR,71.7,9.1,125100.0,-4.0,-4.5,LOSS,1,2026-09-08,LIVE
2026-09-07,041510,BREAKOUT,BEAR,66.8,5.8,78900.0,8.0,7.5,WIN,4,2026-09-11,LIVE
2026-09-07,003490,BREAKOUT,BEAR,88.5,12.0,30600.0,-4.0,-4.5,LOSS,3,2026-09-10,LIVE
2026-09-07,108490,BREAKOUT,BEAR,63.9,24.3,325000.0,-4.0,-4.5,LOSS,1,2026-09-08,LIVE
2026-09-07,095340,BREAKOUT,BEAR,61.2,15.3,190200.0,-4.0,-4.5,LOSS,5,2026-09-14,LIVE
2026-09-07,012330,BOTTOM_CATCH,BEAR,18.0,-9.3,432500.0,-3.094,-3.594,LOSS,1,2026-09-08,LIVE
2026-09-07,005380,BOTTOM_CATCH,BEAR,28.8,-4.0,391500.0,-2.758,-3.258,LOSS,4,2026-09-11,LIVE
2026-09-07,375500,BREAKOUT,BEAR,65.9,7.9,78000.0,8.0,7.5,WIN,4,2026-09-11,LIVE
2026-09-07,034020,BREAKOUT,BEAR,61.6,9.5,87900.0,-4.0,-4.5,LOSS,6,2026-09-15,LIVE
2026-09-07,055550,BREAKOUT,BEAR,61.9,5.9,113900.0,-4.0,-4.5,LOSS,4,2026-09-11,LIVE
2026-09-07,403870,BREAKOUT,BEAR,74.0,15.2,53300.0,8.0,7.5,WIN,2,2026-09-09,LIVE
2026-09-07,086790,BREAKOUT,BEAR,60.7,5.1,138900.0,-4.0,-4.5,LOSS,2,2026-09-09,LIVE
2026-08-25,278470,LEADER_BREAKOUT,BULL,,,440500.0,-16.572,-17.072,LOSS,11,2026-09-09,LIVE
2026-09-08,003550,BREAKOUT,BEAR,76.0,7.2,123800.0,-4.0,-4.5,LOSS,1,2026-09-09,LIVE
2026-09-08,041510,BREAKOUT,BEAR,70.2,11.0,83200.0,-4.0,-4.5,LOSS,1,2026-09-09,LIVE
2026-09-08,003490,BREAKOUT,BEAR,91.1,11.3,30600.0,-4.0,-4.5,LOSS,2,2026-09-10,LIVE
2026-09-08,030200,BREAKOUT,BEAR,70.0,2.9,55000.0,-4.0,-4.5,LOSS,2,2026-09-10,LIVE
2026-09-08,004020,BREAKOUT,BEAR,70.4,10.3,32950.0,8.0,7.5,WIN,5,2026-09-15,LIVE
2026-09-08,403870,BREAKOUT,BEAR,72.3,16.5,54950.0,8.0,7.5,WIN,2,2026-09-10,LIVE
2026-08-26,006360,LEADER_BREAKOUT,BULL,,,37800.0,-15.079,-15.579,LOSS,5,2026-09-02,LIVE
2026-08-26,003490,LEADER_BREAKOUT,BULL,,,28150.0,10.48,9.98,WIN,20,2026-09-23,LIVE
2026-09-09,375500,BREAKOUT,BEAR,70.0,10.9,80900.0,8.0,7.5,WIN,4,2026-09-15,LIVE
2026-09-09,034020,BREAKOUT,BEAR,68.5,14.1,93000.0,-4.0,-4.5,LOSS,1,2026-09-10,LIVE
2026-09-09,004020,BREAKOUT,BEAR,71.9,11.5,33600.0,8.0,7.5,WIN,4,2026-09-15,LIVE
2026-09-09,403870,BREAKOUT,BEAR,71.2,17.7,56500.0,-4.0,-4.5,LOSS,1,2026-09-10,LIVE
2026-09-09,012330,BOTTOM_CATCH,BEAR,18.1,-11.0,417000.0,-2.327,-2.827,LOSS,2,2026-09-11,LIVE
2026-09-09,079550,BOTTOM_CATCH,BEAR,31.4,-6.6,677000.0,-1.936,-2.436,LOSS,1,2026-09-10,LIVE
2026-09-09,039030,BREAKOUT,BEAR,66.6,14.0,470000.0,-4.0,-4.5,LOSS,2,2026-09-11,LIVE
2026-09-09,010950,BREAKOUT,BEAR,75.8,11.8,165900.0,-4.0,-4.5,LOSS,1,2026-09-10,LIVE
2026-09-09,096770,BREAKOUT,BEAR,67.8,19.5,153500.0,-4.0,-4.5,LOSS,2,2026-09-11,LIVE
2026-09-09,222800,BREAKOUT,BEAR,60.0,13.9,132600.0,-4.0,-4.5,LOSS,1,2026-09-10,LIVE
2026-09-09,196170,BOTTOM_CATCH,BEAR,21.7,-8.4,279500.0,-5.377,-5.877,LOSS,3,2026-09-14,LIVE
