date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-01,032830,삼성생명,kr,aggressive,short,false,433000.0,"433,000원",,,,,,,not_executed,NORMAL,entry_not_touched,375500.0,409000.0,387000.0,virtual_prediction_ledger.csv
2026-07-01,005930,삼성전자,kr,aggressive,short,false,340500.0,"340,500원",,,,,,,not_executed,NORMAL,entry_not_touched,311500.0,339000.0,314500.0,virtual_prediction_ledger.csv
2026-07-01,000660,SK하이닉스,kr,aggressive,short,true,2580000.0,"2,580,000원",2346481.6624,3173211.6,2560000.0,"2,560,000원",-0.8652,-0.87%,close_exit,NORMAL,,2502000.0,2723000.0,2560000.0,virtual_prediction_ledger.csv
2026-07-01,000810,삼성화재,kr,aggressive,short,false,636000.0,"636,000원",,,,,,,not_executed,NORMAL,entry_not_touched,602000.0,628000.0,623000.0,virtual_prediction_ledger.csv
2026-07-01,009150,삼성전기,kr,aggressive,short,false,1964000.0,"1,964,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2129000.0,2292000.0,2205000.0,virtual_prediction_ledger.csv
2026-07-01,214450,파마리서치,kr,aggressive,short,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,351500.0,378500.0,366500.0,virtual_prediction_ledger.csv
2026-07-01,067310,하나마이크론,kr,aggressive,short,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,48600.0,54800.0,51300.0,virtual_prediction_ledger.csv
2026-07-01,133690,133690,kr,aggressive,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-01,403870,HPSP,kr,aggressive,short,true,54225.47439999999,"54,225원",52433.82260895067,58299.97620676379,52433.82260895067,"52,434원",-3.3941,-3.39%,stop_hit,NORMAL,,50100.0,58900.0,50200.0,virtual_prediction_ledger.csv
2026-07-01,009540,HD한국조선해양,kr,aggressive,short,true,367500.0,"367,500원",349000.0,397000.0,358500.0,"358,500원",-2.539,-2.54%,close_exit,NORMAL,,350500.0,369500.0,358500.0,virtual_prediction_ledger.csv
