date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-02,012450,한화에어로스페이스,kr,aggressive,mid,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1096000.0,1161000.0,1117000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-07-02,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,2347000.0,2378000.0,2348000.0,virtual_prediction_ledger.csv
2026-07-02,034730,SK,kr,aggressive,mid,true,701096.8,"701,097원",574899.376,946480.6800000002,688000.0,"688,000원",-1.958,-1.96%,close_exit,NORMAL,,680000.0,713000.0,688000.0,virtual_prediction_ledger.csv
2026-07-02,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,352500.0,372000.0,355000.0,virtual_prediction_ledger.csv
2026-07-02,005930,삼성전자,kr,aggressive,mid,true,292993.2,"292,993원",240254.42400000003,395540.82000000007,294000.0,"294,000원",0.2536,+0.25%,close_exit,NORMAL,,290000.0,296000.0,294000.0,virtual_prediction_ledger.csv
2026-07-02,009150,삼성전기,kr,aggressive,mid,true,2004497.5999999999,"2,004,498원",1643688.0320000001,2706071.76,2034000.0,"2,034,000원",1.3818,+1.38%,close_exit,NORMAL,,2001000.0,2086000.0,2034000.0,virtual_prediction_ledger.csv
2026-07-02,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,268500.0,274000.0,270000.0,virtual_prediction_ledger.csv
2026-07-02,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,357000.0,369000.0,363500.0,virtual_prediction_ledger.csv
2026-07-02,240810,원익IPS,kr,aggressive,mid,true,149821.2,"149,821원",122853.38400000002,202258.62000000002,152500.0,"152,500원",1.698,+1.70%,close_exit,NORMAL,,149500.0,155300.0,152500.0,virtual_prediction_ledger.csv
2026-07-02,000810,삼성화재,kr,aggressive,mid,false,651576.0,"651,576원",,,,,,,not_executed,NORMAL,entry_not_touched,600000.0,623000.0,609000.0,virtual_prediction_ledger.csv
2026-07-02,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-02,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,48000.0,50800.0,50500.0,virtual_prediction_ledger.csv
2026-07-02,009540,HD한국조선해양,kr,aggressive,mid,false,367500.0,"367,500원",,,,,,,not_executed,NORMAL,entry_not_touched,350000.0,359500.0,356000.0,virtual_prediction_ledger.csv
