date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-07,373220,LG에너지솔루션,kr,aggressive,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,323000.0,352000.0,332000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-07,003490,대한항공,kr,aggressive,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,28500.0,29450.0,29150.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-07,196170,알테오젠,kr,aggressive,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,326000.0,346000.0,337500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-07,005490,POSCO홀딩스,kr,aggressive,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,306500.0,321000.0,315500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-07,454910,두산로보틱스,kr,aggressive,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,76100.0,82300.0,78800.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-07,012450,한화에어로스페이스,kr,aggressive,swing,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1050000.0,1142000.0,1122000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-07,267260,HD현대일렉트릭,kr,aggressive,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,876000.0,926000.0,899000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-07,105560,KB금융,kr,aggressive,swing,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,168500.0,176900.0,173200.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-07,005930,삼성전자,kr,aggressive,swing,true,304510.0,"304,510원",256092.91,411088.5,296000.0,"296,000원",-2.8847,-2.88%,close_exit,NORMAL,,286000.0,310000.0,296000.0,virtual_prediction_ledger.csv
2026-07-07,000660,SK하이닉스,kr,aggressive,swing,false,2550500.0,"2,550,500원",,,,,,,not_executed,NORMAL,entry_not_touched,2080000.0,2343000.0,2201000.0,virtual_prediction_ledger.csv
2026-07-07,034730,SK,kr,aggressive,swing,false,703740.0,"703,740원",,,,,,,not_executed,NORMAL,entry_not_touched,600000.0,661500.0,626000.0,virtual_prediction_ledger.csv
2026-07-07,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,359500.0,392500.0,375000.0,virtual_prediction_ledger.csv
2026-07-07,009150,삼성전기,kr,aggressive,swing,false,1994680.0,"1,994,680원",,,,,,,not_executed,NORMAL,entry_not_touched,1602000.0,1852000.0,1648000.0,virtual_prediction_ledger.csv
2026-07-07,214450,파마리서치,kr,aggressive,swing,false,275590.0,"275,590원",,,,,,,not_executed,NORMAL,entry_not_touched,310000.0,354500.0,340500.0,virtual_prediction_ledger.csv
2026-07-07,240810,원익IPS,kr,aggressive,swing,false,150010.0,"150,010원",,,,,,,not_executed,NORMAL,entry_not_touched,109000.0,128900.0,112700.0,virtual_prediction_ledger.csv
2026-07-07,000810,삼성화재,kr,aggressive,swing,false,647800.0,"647,800원",,,,,,,not_executed,NORMAL,entry_not_touched,663000.0,688000.0,682000.0,virtual_prediction_ledger.csv
2026-07-07,145020,휴젤,kr,aggressive,swing,false,238850.0,"238,850원",,,,,,,not_executed,NORMAL,entry_not_touched,242500.0,257500.0,248000.0,virtual_prediction_ledger.csv
2026-07-07,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,222800,심텍,kr,aggressive,swing,true,117700.0,"117,700원",106315.56,144552.85,106315.56,"106,316원",-9.7624,-9.76%,stop_hit,NORMAL,,104400.0,123700.0,108400.0,virtual_prediction_ledger.csv
2026-07-07,067310,하나마이크론,kr,aggressive,swing,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,36250.0,40450.0,37250.0,virtual_prediction_ledger.csv
2026-07-07,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-07,403870,HPSP,kr,aggressive,swing,false,54331.58,"54,332원",,,,,,,not_executed,NORMAL,entry_not_touched,40650.0,45600.0,41500.0,virtual_prediction_ledger.csv
2026-07-07,138040,메리츠금융지주,kr,aggressive,swing,false,104818.84,"104,819원",,,,,,,not_executed,NORMAL,entry_not_touched,111000.0,114700.0,114400.0,virtual_prediction_ledger.csv
2026-07-07,010120,LS ELECTRIC,kr,aggressive,swing,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,198200.0,217000.0,206000.0,virtual_prediction_ledger.csv
