market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,swing,스윙,SOXX,SOXX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,55.3%,$643.47,54.5,34.6,12.0,37,50,35.1,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,IREN,IREN,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,48.3%,$57.02,49.8,35.4,22.0,37,50,32.6,과열 주의,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,ANET,ANET,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$147.56,$138.00,$160.53,53.8%,$173.64,51.6,28.6,12.0,37,50,31.3,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,NET,NET,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$212.41,$204.39,$225.76,49.3%,$231.92,44.2,33.4,12.4,37,50,29.4,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,DUOL,DUOL,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$105.95,$100.64,$113.75,45.7%,$123.88,44.9,24.1,22.0,37,50,29.3,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,AMD,AMD,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,54.4%,$530.22,51.7,20.6,12.0,37,50,29.0,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,MDB,MDB,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$321.10,$297.28,$353.68,45.5%,$328.72,42.4,27.4,23.2,37,50,28.9,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,ARM,ARM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$296.01,$266.88,$338.25,58.0%,$443.61,49.9,20.6,12.0,37,50,28.8,과열 주의,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,QQQ,QQQ,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,52.8%,$745.87,44.1,40.2,22.4,37,50,28.5,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,swing,스윙,AMZN,AMZN,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,48.3%,$244.13,58.3,67.1,22.0,25,68,28.5,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
