market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,short,단기,GOOGL,GOOGL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,52.9%,$350.57,54.9,65.6,12.0,34,68,30.3,판단 대기,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,META,META,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,51.1%,$563.49,56.1,67.1,22.0,22,50,30.3,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,IREN,IREN,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,44.9%,$53.11,49.8,76.1,22.0,34,50,30.2,판단 대기,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,SMH,SMH,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,52.2%,$626.26,46.8,34.9,12.0,34,50,30.2,판단 대기,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,BMNR,BMNR,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$18.82,$18.17,$21.03,40.9%,$14.55,46.7,67.1,22.0,34,50,29.8,판단 대기,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,AMD,AMD,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,48.8%,$519.01,51.7,20.6,12.0,34,50,29.4,판단 대기,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,ARM,ARM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$296.01,$266.88,$338.25,46.7%,$358.49,49.9,20.6,12.0,34,50,29.2,판단 대기,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,AMZN,AMZN,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,49.0%,$233.12,58.3,67.1,22.0,22,68,28.9,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,CRDO,CRDO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$195.71,$176.44,$222.43,41.7%,$260.22,47.0,20.6,12.0,34,50,28.5,판단 대기,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,AVGO,AVGO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,46.6%,$377.05,51.0,65.6,12.0,34,50,28.2,판단 대기,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
