market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,short,단기,SMH,SMH,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,51.5%,$607.15,46.8,42.7,12.0,12,68,39.5,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,COIN,COIN,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$192.51,$184.77,$211.99,45.7%,$166.53,47.3,67.1,22.0,12,86,38.8,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,QQQ,QQQ,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,48.8%,$719.57,44.1,70.1,22.4,28,84,38.2,판단 대기,매크로 주의 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,AAPL,AAPL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$308.00,$294.14,$326.48,51.3%,$313.42,40.5,70.1,24.0,22,84,37.8,판단 대기,공시 리스크,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,SOXX,SOXX,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,48.2%,$574.15,54.5,37.8,12.0,28,68,37.3,판단 대기,매크로 주의 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,SPY,SPY,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,47.3%,$749.01,48.3,74.6,12.0,12,76,36.6,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,COHR,COHR,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,44.2%,$324.69,56.1,71.6,12.0,12,80,36.1,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,DUOL,DUOL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$105.95,$100.64,$113.75,41.5%,$125.26,44.9,24.1,22.0,12,68,31.0,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,CRDO,CRDO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$195.71,$176.44,$222.43,43.5%,$251.95,47.0,20.6,12.0,12,86,30.9,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,short,단기,AMD,AMD,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,47.2%,$541.68,51.7,20.6,12.0,12,86,29.4,판단 대기,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
