시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Stocks Push Higher on US Labor Market Strength and AI Spending,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.24%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +0.29%. June E-mini S&P futures (ESM2",주식은 미국 노동 시장 강도 및 AI 지출에 더 높은 압력을 가합니다,"현재 S&P 500 지수 ($ SPX) (SPY) 는 +0.24%, 다우존스 산업평균지수 ($ DOWI) (DIA) 는 +0.26%, 나스닥 100 지수 ($ IUXX) (QQQ) 는 +0.29% 상승했습니다. 6월 E-mini S&P 선물 (ESM2",Yahoo,https://finnhub.io/api/news?id=55d7af628b73d70bf86aa7192673d2df25611841953752dbcc9fd0a53f162159,1780413943,,AMAT,AMAT
미국주식,Stock Indexes Post New Record Highs Amid AI Enthusiasm,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.13%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.45%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +0.48%. June E-mini ","주가지수, 인공지능 열광 속 신기록 경신","화요일 S&P 500 지수 ($ SPX) (SPY) 는 +0.13% 상승 마감, 다우존스 산업평균지수 ($ DOWI) (DIA) 는 +0.45% 상승 마감, 나스닥 100 지수 ($ IUXX) (QQQ) 는 +0.48% 상승 마감. 6월 E-mini",Yahoo,https://finnhub.io/api/news?id=96cb56dea8cd225ccd9fa9fa537bf8f06353dc30d772de14741f4d863c9c2f5f,1780432354,,AMAT,AMAT
미국주식,"Applied Materials and Photronics Stocks Trade Up, What You Need To Know",A number of stocks jumped in the afternoon session after Jensen Huang's (Nvidia's CEO) GTC Taipei keynote at Computex reframed how large and how long the AI chip cycle will run.,"응용 재료 및 광전자 재고 거래, 알아야 할 사항",Computex의 Jensen Huang (Nvidia의 CEO) GTC Taipei 기조 연설에서 AI 칩 사이클이 얼마나 크고 얼마나 오래 실행될지 재구성 한 후 오후 세션에서 많은 주식이 뛰어 올랐습니다.,Yahoo,https://finnhub.io/api/news?id=2c7c5139849d17d5a395dd77fe96600d9e552ffb9a9298f8b8d5436d2b540317,1780442243,,AMAT,AMAT
미국주식,Will Strong Cash Flows Support Lam Research's Buyback Strategy Ahead?,LRCX's strong cash flow powers share repurchase activities. About $4.3B is left authorized for buybacks as AI-led demand lifts revenues and margins.,강력한 현금 흐름이 램 리서치의 매수 전략을 뒷받침할까요?,LRCX의 강력한 현금 흐름은 환매 활동을 공유합니다. AI 주도 수요가 매출과 마진을 높이기 때문에 약 $ 43억 달러가 환매 승인되었습니다.,Yahoo,https://finnhub.io/api/news?id=00334b347739e8e902b7b4f20e577528753156ee4c1170190132a43f2f2626ff,1780498920,,AMAT,AMAT
미국주식,Stocks Fall on Escalation of US-Iran Hostilities,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.40%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.74%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -0.08%. June E-mini S&P futures",미국-이란 적대 행위 에스컬레이션에 대한 재고 하락,"현재 S&P 500 지수 ($ SPX) (SPY) 는 -0.40%, 다우존스 산업평균지수 ($ DOWI) (DIA) 는 -0.74%, 나스닥 100 지수 ($ IUXX) (QQQ) 는 -0.08% 하락했습니다. 6월 E-mini S&P 선물",Yahoo,https://finnhub.io/api/news?id=8e0eeea37dc5e4a18989382aba354fb4747c08ecfc61e2ee0d1891492342b086,1780499967,,AMAT,AMAT
미국주식,AXTI's Capacity Expansion: Will It Cement AI Supply-Chain Leadership?,"AXTI plans to quadruple indium phosphide capacity by 2027, using existing facilities and vertical integration to meet rising AI demand.",AXTI의 역량 확장: AI 공급망 리더십을 강화할 것인가?,AXTI는 증가하는 AI 수요를 충족하기 위해 기존 시설과 수직 통합을 사용하여 2027년까지 인듐 포스파이드 용량을 4배로 늘릴 계획입니다.,Yahoo,https://finnhub.io/api/news?id=92366ee8db2a5ccc6308ec37872f9a3b31c90d367d025da58738eafa3f06b6f8,1780500000,,AMAT,AMAT
미국주식,RiverPark Long/Short Opportunity Fund Q1 2026 Key Contributors And Detractors,"RiverPark Long/Short Opportunity Fund highlights Q1 2026 performance, led by Applied Materials. Read the full analysis for more details.",RiverPark Long/Short Opportunity Fund 2026년 1분기 주요 기여자 및 비추천고객,리버파크 롱/숏 오퍼튜니티 펀드 (RiverPark Long/Short Opportunity Fund) 는 어플라이드 머티리얼즈 (Applied Materials) 가 자세한 내용은 전체 분석을 참조하십시오.,SeekingAlpha,https://finnhub.io/api/news?id=6eb88e7894b18657c89dc5f2556c449237b6b315a5703e91050029546000c413,1780517400,,AMAT,AMAT
미국주식,Stocks Retreat as US-Iran Peace Hopes in Doubt,"The S&P 500 Index ($SPX ) (SPY ) on Wednesday closed down -0.74%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed down -1.21%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.29%. June",미국-이란 평화가 의심 속에서 희망을 가지면서 주식 후퇴,"수요일 S&P 500 지수 ($ SPX) (SPY) 는 -0.74%, 다우존스 산업평균지수 ($ DOWI) (DIA) 는 -1.21%, 나스닥 100 지수 ($ IUXX) (QQQ) 는 -0.29% 하락 마감. 6월",Yahoo,https://finnhub.io/api/news?id=c15b07df8063ea06404970f3a0d4374997f18827fce4fa4ca71d0429485a266d,1780518946,,AMAT,AMAT
미국주식,The Highest Quality Dividend Growth Stocks In June 2026,Discover 37 top-quality dividend growth stocks from 700+ using a new 10-point quality score across nine factorsâsee the latest July 2024 update.,2026년 6월 최고품질의 배당성장주식,최신 2024년 7월 업데이트를 통해 9가지 요인에 걸쳐 새로운 10점 품질 점수를 사용하여 700개 이상의 최고 품질의 배당 성장 주식 37개를 찾아보세요.,SeekingAlpha,https://finnhub.io/api/news?id=833224ad8dd3a86b18f21c638e03a41d8d8677e198aa35a8354c36f74b031adf,1780563600,,AMAT,AMAT
미국주식,SCHD-Inspired 4-Factor Dividend Growth Strategy Selections For June 2026,"The 4-Factor Dividend Growth Strategy, inspired by SCHD, targets high-quality, growth-oriented dividend stocks using a rules-based, four-metric screen.",SCHD에서 영감을 얻은 2026년 6월 4단계 배당 성장 전략 선택,SCHD에서 영감을 얻은 4단계 배당 성장 전략은 규칙 기반의 4미터 화면을 사용하여 고품질의 성장 지향적 배당주를 대상으로 합니다.,SeekingAlpha,https://finnhub.io/api/news?id=112801cad79c1e95a65782eca145a81b188fa5a3487d93b1cd7bf3cdeb15e142,1780564029,,AMAT,AMAT
미국주식,How The Applied Materials (AMAT) Narrative Is Evolving Without New Analyst Price Target Changes,"Applied Materials heads into this latest update with its existing price targets unchanged, giving you a rare clean read on how the story stands without any fresh revisions. With no new analyst comment",새로운 애널리스트 가격 목표 변경 없이 적용된 재료 (AMAT) 내러티브가 진화하는 방법,어플라이드 머티리얼즈 (Applied Materials) 는 기존 가격 목표가 변경되지 않은 최신 업데이트를 통해 새로운 개정판 없이 스토리가 어떻게 진행되는지에 대한 희귀한 정보를 제공합니다. 새로운 애널리스트 의견이 없는 경우,Yahoo,https://finnhub.io/api/news?id=20678246af520cdd1783825cfcdd09103251db54fab3d69f0cd8557207448f12,1780575127,,AMAT,AMAT
미국주식,9 Information Technology Stocks Whale Activity In Today's Session, ,9 오늘의 세션에서 정보 기술 주식 고래 활동,,Benzinga,https://finnhub.io/api/news?id=eaa4eb03f0595a3048ba251f8087487fec33b260f3455d7e8673b4298e210307,1780580118,,AMAT,AMAT
미국주식,Mizuho Raises its Price Target on Lam Research (LRCX),"Lam Research Corporation (NASDAQ:LRCX) is one of the 15 Most Promising Stocks to Buy Right Now. On May 27, 2026, Mizuho raised the firm’s price target on Lam Research Corporation (NASDAQ:LRCX) to $380","미즈호, 램 리서치 (LRCX) 에서 가격 목표 인상","LAM Research Corporation (NASDAQ: LRCX) 은 현재 가장 유망한 주식 15개 중 하나입니다. 2026년 5월 27일, Mizuho는 Lam Research Corporation (NASDAQ: LRCX) 의 회사 가격 목표를 $ 380로 상향 조정했습니다.",Yahoo,https://finnhub.io/api/news?id=84f6ec21d10921d7598efe0a093f44a876b9aa9d0417561682fa8811d252e7b7,1780591762,,AMAT,AMAT
미국주식,KLA Stock's Look Into The Future,"Management is signaling a multi-year surge in demand, but with the stock at all-time highs, the real question is what happens next.",KLA Stock의 미래 전망,"경영진은 다년간 수요가 급증하고 있다는 신호를 보내고 있지만, 재고가 사상 최고치를 기록하면서 진짜 문제는 다음에 무슨 일이 일어나느냐는 것입니다.",Yahoo,https://finnhub.io/api/news?id=989abcf9ee1ee1fb5ff1a8dec7b77c00f2c02160514110f921fcea86e2eb0c1c,1780600225,,AMAT,AMAT
미국주식,Applied Materials (AMAT) Continues Its Bull Run as Analyst Sees More Upside,"Goldman Sachs owns around 0.31% of Applied Materials, Inc. (NASDAQ:AMAT) out of its portfolio, with a total portfolio value of around $2.68 billion. AMAT ranks among the top Goldman Sachs tech stocks ",APPLIED MATERIALS (AMAT) 는 애널리스트가 더 거꾸로 보면서 불런을 계속합니다.,"골드만삭스는 Applied Materials, Inc. (NASDAQ: AMAT) 의 포트폴리오 지분 약 0.31% 를 보유하고 있으며, 총 포트폴리오 가치는 약 26억 8천만 $ 입니다. AMAT는 골드만삭스의 최고 기술주 중 하나로 꼽힙니다.",Yahoo,https://finnhub.io/api/news?id=ba30b61cbe27569b39441573fcc0976a865ad05e08aac6a9301142e9b61d245a,1780653584,,AMAT,AMAT
미국주식,Memory Chip Prices Will Make or Break DRAM ETF Before Year-End 2026,"The Roundhill Memory ETF (CBOE:DRAM) is the first U.S.-listed pure-play memory-chip ETF, and it landed in the middle of one of the most violent upcycles the industry has ever seen. DRAM launched on Ap",메모리 칩 가격은 2026년 연말 이전에 DRAM ETF를 만들거나 깨뜨릴 것입니다,"The Roundhill Memory ETF (CBOE:DRAM) is the first U.S.-listed pure-play memory-chip ETF, and it landed in the middle of one of the most violent upcycles the industry has ever seen. DRAM launched on Ap",Yahoo,https://finnhub.io/api/news?id=fbc196ebbc7c2db03b83bdd1c37b78317952c6dcea7acda66d47426a1408bd62,1780659021,,AMAT,AMAT
미국주식,Top S&P500 movers in Friday's pre-market session,"Before the US market kicks off on Friday, let's examine the pre-market session and unveil the notable performers among the S&P500 top gainers and losers.",Top S&P500 movers in Friday's pre-market session,"Before the US market kicks off on Friday, let's examine the pre-market session and unveil the notable performers among the S&P500 top gainers and losers.",ChartMill,https://finnhub.io/api/news?id=c57369c47aa907aaf1780d15a262ad0b4f4f1dab02017c63aa94889e370381aa,1780662900,,AMAT,AMAT
미국주식,Applied Materials Deepens AI Chip Packaging Push As Valuation Stretches,"Applied Materials (NasdaqGS:AMAT) has completed its acquisition of ASMPT NEXX, expanding its reach in advanced semiconductor packaging for AI and high-bandwidth chips. The company is also deepening it",Applied Materials Deepens AI Chip Packaging Push As Valuation Stretches,"Applied Materials (NasdaqGS:AMAT) has completed its acquisition of ASMPT NEXX, expanding its reach in advanced semiconductor packaging for AI and high-bandwidth chips. The company is also deepening it",Yahoo,https://finnhub.io/api/news?id=cc6c2a9104bf6c3e143ec0f88ea8c1dda6c0fd38663ff6cc061676b9cd9d4fa4,1780665363,,AMAT,AMAT
미국주식,Stocks Tumble on Tech Weakness and Fed Rate Hike Speculation,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.90%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.32%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -1.85%. June E-mini S&P futures",Stocks Tumble on Tech Weakness and Fed Rate Hike Speculation,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.90%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.32%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -1.85%. June E-mini S&P futures",Yahoo,https://finnhub.io/api/news?id=71ff185665cf3515cf1c0fd6ae7b83f63c10243f17f8f365c829029118ff34c0,1780668623,,AMAT,AMAT
미국주식,Stock Indexes Plunge as Tech Stocks Get Dumped,"The S&P 500 Index ($SPX ) (SPY ) today is down -1.00%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -2.08%. June E-mini S&P futures",Stock Indexes Plunge as Tech Stocks Get Dumped,"The S&P 500 Index ($SPX ) (SPY ) today is down -1.00%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is down -0.26%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is down -2.08%. June E-mini S&P futures",Yahoo,https://finnhub.io/api/news?id=26c1a47a480cfa8fa48914564767811ecb18e3fddc24e507a9b570bab3015fab,1780672432,,AMAT,AMAT
미국주식,"Amtech, Semtech, and Applied Materials Stocks Trade Up, What You Need To Know",A number of stocks jumped in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied which is bullish news for the equipment makers and found,"Amtech, Semtech, and Applied Materials Stocks Trade Up, What You Need To Know",A number of stocks jumped in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied which is bullish news for the equipment makers and found,Yahoo,https://finnhub.io/api/news?id=574ecd6b7429dca88eb67cb16c9ae3fee949f886681b590c06ecc799471d7ff6,1779866004,,LRCX,LRCX
미국주식,"Photronics and Lam Research Shares Are Soaring, What You Need To Know",A number of stocks jumped in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied which is bullish news for the equipment makers and found,"Photronics and Lam Research Shares Are Soaring, What You Need To Know",A number of stocks jumped in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied which is bullish news for the equipment makers and found,Yahoo,https://finnhub.io/api/news?id=b67f838608807b238361dcd4a402e00e09b0001a8d9cc44894133e4a2b9aa2f1,1779866964,,LRCX,LRCX
미국주식,"FormFactor, Amkor, and Teradyne Shares Are Soaring, What You Need To Know",A number of stocks jumped in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied which is bullish news for the equipment makers and found,"FormFactor, Amkor, and Teradyne Shares Are Soaring, What You Need To Know",A number of stocks jumped in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally undersupplied which is bullish news for the equipment makers and found,Yahoo,https://finnhub.io/api/news?id=80d4f502881b5bf4bf80f7440a3dd20eff623b3a64a7fec309bc3299e9390a85,1779867444,,LRCX,LRCX
미국주식,Why KLA Corporation (KLAC) Stock Is Up Today,Shares of semiconductor manufacturing equipment maker KLA Corporation (NASDAQ:KLAC) jumped 6.6% in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally ,Why KLA Corporation (KLAC) Stock Is Up Today,Shares of semiconductor manufacturing equipment maker KLA Corporation (NASDAQ:KLAC) jumped 6.6% in the afternoon session after Micron's blowout day signaled that AI-driven chip demand is structurally,Yahoo,https://finnhub.io/api/news?id=9080f95e9a985afaa7ea00525ed0cadc40fb171dc4ac6c01f0c178a89150d73b,1779870804,,LRCX,LRCX
미국주식,"Mizuho Maintains Outperform on Lam Research, Raises Price Target to $380",Mizuho  analyst Vijay Rakesh   maintains Lam Research (NASDAQ:LRCX) with a Outperform and raises the price target from $330 to $380.,"Mizuho Maintains Outperform on Lam Research, Raises Price Target to $380",Mizuho  analyst Vijay Rakesh   maintains Lam Research (NASDAQ:LRCX) with a Outperform and raises the price target from $330 to $380.,Benzinga,https://finnhub.io/api/news?id=21904881c1b8c600a4079682cf90dbf47bf24700949adeff82a3d563f8687feb,1779875032,,LRCX,LRCX
미국주식,2 Top AI Stocks I’d Buy Now and Hold for the Next Decade,Microsoft and Lam Research are proving that the biggest AI opportunities extend far beyond just GPU makers.,2 Top AI Stocks I’d Buy Now and Hold for the Next Decade,Microsoft and Lam Research are proving that the biggest AI opportunities extend far beyond just GPU makers.,Yahoo,https://finnhub.io/api/news?id=6e276ac79018c99317ddd3efac2dfa2af6b15137296394479fd5d9c9365adf25,1779881402,,LRCX,LRCX
미국주식,Why Is Amkor Technology (AMKR) Up 2.9% Since Last Earnings Report?,Amkor Technology (AMKR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Why Is Amkor Technology (AMKR) Up 2.9% Since Last Earnings Report?,Amkor Technology (AMKR) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Yahoo,https://finnhub.io/api/news?id=1b724e6319eb5a5e47ead17b407b35f9c73ce8818f2453786732d1b5aa96ac1f,1779895802,,LRCX,LRCX
미국주식,Micron's Massive Gains: Why The Upside Isn't Over Yet,Micron (MU) looks like a buy with AI-driven memory demand and a cycle upturn. Read the full analysis here.,Micron's Massive Gains: Why The Upside Isn't Over Yet,Micron (MU) looks like a buy with AI-driven memory demand and a cycle upturn. Read the full analysis here.,SeekingAlpha,https://finnhub.io/api/news?id=2fdd85a6e90f0aa4f357258e0806878818d71e3170785a98ac5c84e713cac5d6,1779896460,,LRCX,LRCX
미국주식,"Investors Love Lam Research Stock - Shorting OTM Puts in Huge, Unusual Volume",Investors have pushed Lam Research stock sky-high as its free cash flow and semiconductor equipment revenue surge. A Barchart report shows investors piling into out-of-the-money put options.,"Investors Love Lam Research Stock - Shorting OTM Puts in Huge, Unusual Volume",Investors have pushed Lam Research stock sky-high as its free cash flow and semiconductor equipment revenue surge. A Barchart report shows investors piling into out-of-the-money put options.,Yahoo,https://finnhub.io/api/news?id=26e5e38d40956beeee37e5cf2e3c0cc7344c71eb4c5c55840507e34ab12df7d6,1779903002,,LRCX,LRCX
미국주식,Hundreds of ETFs Hit 52-Week Highs This Week. Here Are 3 Worth Owning Long Term.,"723 securities hit new 52-week highs on the NYSE and Nasdaq on Tuesday. There were easily more than 200 ETFs. However, many were leveraged or inverse ETFs. Three of them make good long-term investment",Hundreds of ETFs Hit 52-Week Highs This Week. Here Are 3 Worth Owning Long Term.,"723 securities hit new 52-week highs on the NYSE and Nasdaq on Tuesday. There were easily more than 200 ETFs. However, many were leveraged or inverse ETFs. Three of them make good long-term investment",Yahoo,https://finnhub.io/api/news?id=7494a678cb6e33dad664ad88ebb53ebb357f0608694919792ac6b70f24abebc5,1779904177,,LRCX,LRCX
미국주식,Assessing Lam Research (LRCX) Valuation After AI Capex Surge And Strong Earnings,"Lam Research (LRCX) is back in focus after Micron signaled heavy AI related capital spending, reinforcing expectations of tight chip supply and multi year capacity builds that feed directly into semic",Assessing Lam Research (LRCX) Valuation After AI Capex Surge And Strong Earnings,"Lam Research (LRCX) is back in focus after Micron signaled heavy AI related capital spending, reinforcing expectations of tight chip supply and multi year capacity builds that feed directly into semic",Yahoo,https://finnhub.io/api/news?id=5a743b30a7bc16dbac884ad6ce1659c9bf25d1682be13f9436443a1905f31ba6,1779938169,,LRCX,LRCX
미국주식,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",Screen large-cap dividend stocks using dividend yield + free cash flow yield for stronger income.,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",Screen large-cap dividend stocks using dividend yield + free cash flow yield for stronger income.,SeekingAlpha,https://finnhub.io/api/news?id=d9aaa021ff58b1e856938b5e504fdd315472d2c919906cb48138449716c6d53f,1779958800,,LRCX,LRCX
미국주식,Cramer’s Stop Trading: Marvell Technology,CNBC’s Jim Cramer explains why he is keeping an eye on shares of Marvell Technology.,Cramer’s Stop Trading: Marvell Technology,CNBC’s Jim Cramer explains why he is keeping an eye on shares of Marvell Technology.,CNBC,https://finnhub.io/api/news?id=47ccdea6928344e85a242279ac6c6954c8e65980577fe850f8e95741ef7c5625,1779962438,,LRCX,LRCX
