market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-27.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-14.0
kr,뉴스,,종목,2026-07-29T08:12:00Z,"원·달러 환율, 5개월 만에 1450원 아래로···중동 전쟁 이후 최저",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,000660,SK하이닉스,2026-07-29T10:39:31Z,"'이게 맞아?' 개미 터졌다…""삼전닉스 레버리지 퇴출"" 국회 앞 근조화환",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-07-29T07:19:11Z,"여야, 증시 급락에 ETF 질타‥""대책 발표 늦어"" ""선거용 졸속 도입""",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,000660,SK하이닉스,2026-07-29T07:54:00Z,"SK하이닉스 2분기 영업이익 60조 돌파…“AI 수요 지속, 공급 과잉 우려 제한적”",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,039490,키움증권,20260730,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,32.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,33.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+62,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,62.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+63,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,63.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+93,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,93.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+94,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,94.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+123,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,123.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+124,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,124.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-3.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-3.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,6.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,6.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,6.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,7.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,7.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,7.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,8.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-30.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D-10,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-10.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-8.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-8.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-7.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-7.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-7.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-7.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-6.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-6.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-6.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-6.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-6.0
kr,공시,060900,에이전트AI,20260729,경영권변경등에관한계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
