market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,156.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+156,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-06-29T12:47:35Z,,"“맥북 가격 올랐잖아”…美소비자, 삼성·하이닉스·마이크론 ‘담합’ 주장 소송",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,049180,셀루메드,20260630,,[기재정정]투자판단관련주요경영사항              (집행판결 청구소송 합의 변경의 건),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,344860,이노진,20260630,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,043100,알파AI,20260630,,[기재정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,112190,KC산업,20260630,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,137940,넥스트아이,20260630,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,049120,파인디앤씨,20260630,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,054220,비츠로시스,20260630,,주요사항보고서(자기전환사채매도결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-06-29T20:51:30Z,,“괜히 건물주 됐습니다”…공실지옥·고금리에 4년새 대출연체 8배로,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-06-29T09:27:53Z,,"노무라, 9월말 달러-원 1,600원 전망…""매파 FOMC·기술주 압박""",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-06-29T21:01:00Z,,"수백 조 쏟아붓는데...주저앉은 삼전·닉스, 상한가 폭발한 호남반도체팹 관련株",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,31.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,32.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,62.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+62,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,63.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+63,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,92.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+92,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,93.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+93,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,123.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+123,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,124.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+124,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,153.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+153,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,154.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+154,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,20.0,000720,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,22.0,011070,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,22.0,207940,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,23.0,005380,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,23.0,018260,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,23.0,064350,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,23.0,086280,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,24.0,010950,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,24.0,012330,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,24.0,055550,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,24.0,086790,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,24.0,128940,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,27.0,003670,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,27.0,042660,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,29.0,005930,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,30.0,005490,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,30.0,009150,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,30.0,009540,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,30.0,012450,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,30.0,028670,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,30.0,096770,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,36.0,017670,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,36.0,041510,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,36.0,145020,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,37.0,035720,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,37.0,042700,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,37.0,068270,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,38.0,032640,['이벤트 주의'],이벤트 주의 D+38,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,114450,그린생명과학,20260630,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,112040,위메이드,20260630,,[기재정정]최대주주변경을수반하는주식양수도계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,200350,아티스트스튜디오,20260630,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000150,그린광학,20260630,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,330590,롯데리츠,20260630,,부동산투자회사자산보관위탁계약변경,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000370,KB제32호스팩,20260630,,기업인수목적회사의예치ㆍ신탁계약내용변경,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,276040,스코넥,20260630,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,028100,동아지질,20260630,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,469750,아이비젼웍스,20260630,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,001470,삼부토건,20260630,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,002460,HS화성,20260630,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,344860,이노진,20260630,,경영권변경등에관한계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,069920,엑시온그룹,20260630,,[기재정정]최대주주변경을수반하는주식양수도계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,121440,골프존홀딩스,20260630,,최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,034020,두산에너빌리티,20260630,,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
