market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-36.0
kr,뉴스,006280,녹십자,2026-09-11T00:11:00Z,"GC녹십자, '코로나19 mRNA 백신' 2상 ""식약처 승인""",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-09-11T00:06:00Z,9월 1~10일 수출 역대 최대...반도체도 역대 최대,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-09-11T00:04:07Z,"바이오헤이븐, 뇌전증 치료제 FDA '부분 임상 중단'…주가 14% 급락",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,002990,금호건설,20260911,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,256940,킵스파마,20260911,투자판단관련주요경영사항(임상시험계획승인신청등결정)              (Idtrexed(CT900) 기반 항암 치료제의 제2상 임상시험계획(IND) 승인),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,197140,디지캡,20260911,신탁계약에의한취득상황보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,036120,서울평가정보,20260911,신탁계약에의한취득상황보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,056730,CNT85,20260911,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,272210,한화시스템,20260911,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
