market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,086280,086280,2026-07-23,-22.0,086280,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-21.0,010950,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-21.0,012330,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-21.0,055550,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-21.0,086790,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-21.0,128940,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-18.0,003670,['이벤트 주의'],이벤트 주의 D-18,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-18.0,042660,['이벤트 주의'],이벤트 주의 D-18,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-16.0,005930,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-15.0,005490,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-15.0,009150,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-15.0,009540,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-15.0,012450,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-15.0,028670,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-15.0,096770,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-9.0,017670,['이벤트 주의'],이벤트 주의 D-9,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-9.0,041510,['이벤트 주의'],이벤트 주의 D-9,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-9.0,145020,['이벤트 주의'],이벤트 주의 D-9,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-8.0,035720,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-8.0,042700,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-8.0,068270,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-7.0,032640,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
