market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-22.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-26T14:57:07Z,,美 2분기 GDP 수정치 1.5% 증가…전망치 부합 (상보),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,000660,SK하이닉스,2026-08-26T13:00:02Z,,내년까지 삼전닉스 제친다… 中 초강수에 주주들 초긴장,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-08-26T11:53:00Z,,엔비디아 실적은 더 이상 반도체 섹터의 호재가 아닙니다.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,084680,이월드,20260827,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,043610,KT지니뮤직,20260827,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,134780,에스엠화진,20260827,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000360,삼환기업,20260827,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,058430,포스코스틸리온,20260827,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,126600,BGF에코머티리얼즈,20260827,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,063440,SM Life Design,20260827,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,34.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,35.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,65.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+65,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,66.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+66,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,95.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+95,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,96.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+96,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,484590,삼양컴텍,20260827,,중간(분기)배당을위한주주명부폐쇄(기준일)결정,"['실적 이벤트', '신뢰도 높은 공시']",실적 이벤트 · 신뢰도 높은 공시,7,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-58.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-57.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-27.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-26.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-38.0,000720,['이벤트 주의'],이벤트 주의 D-38,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-36.0,011070,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-36.0,207940,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-35.0,005380,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-35.0,018260,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-35.0,064350,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-35.0,086280,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-34.0,010950,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-34.0,012330,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-34.0,055550,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-34.0,086790,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-34.0,128940,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-31.0,003670,['이벤트 주의'],이벤트 주의 D-31,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-31.0,042660,['이벤트 주의'],이벤트 주의 D-31,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-29.0,005930,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-28.0,005490,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-28.0,009150,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-28.0,009540,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-28.0,012450,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-28.0,028670,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-28.0,096770,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-22.0,017670,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-22.0,041510,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-22.0,145020,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-21.0,035720,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-21.0,042700,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-21.0,068270,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-20.0,032640,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-08-26T12:12:50Z,,"박현주 회장 ""배당만 늘렸으면 삼전닉스 없었다""…先투자 강조",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,010400,우진아이엔에스,20260827,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,302430,이노메트리,20260827,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,032580,피델릭스,20260827,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
