market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,공시,007460,에이프로젠,20260626,,주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              (제10회차),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,141080,리가켐바이오,20260626,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,141080,리가켐바이오,20260626,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,270520,앱튼,20260626,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,079550,LIG디펜스앤에어로스페이스,20260626,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-06-25T08:48:42Z,,美 M7 시총 올해 300조 증발할때 … 亞 A7 시총은 5200조 늘었다,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-06-25T08:43:43Z,,설상가상 스페이스X…8월 더 큰 폭탄 온다,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,452400,이닉스,2026-06-25T08:43:21Z,,韓 해외 금융자산 보니…美 47% vs 中 6%,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,000660,SK하이닉스,2026-06-25T09:23:47Z,,신입 월급 450만원·이직률 0.5%…SK하이닉스 ‘꿈의 직장’ 입증,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,35.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,36.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,66.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+66,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,67.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+67,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,96.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+96,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,97.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+97,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,127.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+127,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,128.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+128,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,157.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+157,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,158.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+158,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,24.0,000720,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,26.0,011070,['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,26.0,207940,['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,27.0,005380,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,27.0,018260,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,27.0,064350,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,27.0,086280,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,28.0,010950,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,28.0,012330,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,28.0,055550,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,28.0,086790,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,28.0,128940,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,31.0,003670,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,31.0,042660,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,33.0,005930,['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,34.0,005490,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,34.0,009150,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,34.0,009540,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,34.0,012450,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,34.0,028670,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,34.0,096770,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,40.0,017670,['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,40.0,041510,['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,40.0,145020,['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,41.0,035720,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,41.0,042700,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,41.0,068270,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,42.0,032640,['이벤트 주의'],이벤트 주의 D+42,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
