market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-8.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-07-09T21:36:00Z,,[단독] 정부 ‘청년 참여소득’ 검토…쉬었음·은둔 청년 사회참여 땐 급여 지급,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,005930,삼성전자,2026-07-09T21:43:37Z,,재벌의 품격…삼성 20년 근무 청소부 장례식장 찾은 이재용 미담 재발굴,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,003530,한화투자증권,20260710,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,016360,삼성증권,20260710,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,20.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,21.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,51.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+51,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,52.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+52,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,81.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+81,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,82.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+82,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,112.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+112,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,113.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+113,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,142.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+142,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,143.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+143,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,9.0,000720,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,11.0,011070,['이벤트 주의'],이벤트 주의 D+11,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,11.0,207940,['이벤트 주의'],이벤트 주의 D+11,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,12.0,005380,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,12.0,018260,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,12.0,064350,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,12.0,086280,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,13.0,010950,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,13.0,012330,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,13.0,055550,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,13.0,086790,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,13.0,128940,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,16.0,003670,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,16.0,042660,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,18.0,005930,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,19.0,005490,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,19.0,009150,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,19.0,009540,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,19.0,012450,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,19.0,028670,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,19.0,096770,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,25.0,017670,['이벤트 주의'],이벤트 주의 D+25,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,25.0,041510,['이벤트 주의'],이벤트 주의 D+25,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,25.0,145020,['이벤트 주의'],이벤트 주의 D+25,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,26.0,035720,['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,26.0,042700,['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,26.0,068270,['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,27.0,032640,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-11.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-11,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-10.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-10,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,456070,이엔셀,20260710,,"[기재정정]투자판단관련주요경영사항(임상시험계획변경승인)              (샤르코마리투스(CharcotMarieTooth disease, CMT) 1A형 환자를 대상으로 EN001의 유효성 및 안전성을 평가하기 위해 1b/2a상 임상시험계획 변경승인)",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,358570,지아이이노베이션,20260710,,투자판단관련주요경영사항(임상시험계획변경승인)              (GI108 제1/2a상 임상시험계획 한국식품의약품안전처 변경승인),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,040350,크레오에스지,20260710,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,043260,성호전자,20260710,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,055550,신한지주,20260710,,신탁계약해지결과보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,055550,신한지주,20260710,,주요사항보고서(자기주식취득신탁계약해지결정),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,082740,한화엔진,20260710,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
