market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-21.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-25T19:23:47Z,,美 국채 2년물 입찰에 양호한 수요…수익률 예상 하회,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-08-25T15:19:39Z,,신규주택 판매 10% ↓…고금리·고물가에 소비심리도 위축,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,062970,한국첨단소재,20260826,,주권매매거래정지              (우회상장여부 및 요건충족확인),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,151860,KG에코솔루션,20260826,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,014680,한솔케미칼,20260826,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,060150,인선이엔티,20260826,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,450140,코오롱모빌리티그룹,20260826,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,120110,코오롱인더,20260826,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,6.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,35.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,36.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,66.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+66,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,67.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+67,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,96.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+96,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,97.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+97,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-57.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-56.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-56,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-26.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-25.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-37.0,000720,['이벤트 주의'],이벤트 주의 D-37,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-35.0,011070,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-35.0,207940,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-34.0,005380,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-34.0,018260,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-34.0,064350,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-34.0,086280,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-33.0,010950,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-33.0,012330,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-33.0,055550,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-33.0,086790,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-33.0,128940,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-30.0,003670,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-30.0,042660,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-28.0,005930,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-27.0,005490,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-27.0,009150,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-27.0,009540,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-27.0,012450,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-27.0,028670,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-27.0,096770,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-21.0,017670,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-21.0,041510,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-21.0,145020,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-20.0,035720,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-20.0,042700,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-20.0,068270,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-19.0,032640,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,035890,서희건설,20260826,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,084110,휴온스글로벌,20260826,,[기재정정]수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 현물배당 계획 안내-철회),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
