market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,115.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+115,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,116.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+116,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,017670,017670,2026-08-05,-2.0,017670,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-2.0,041510,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-2.0,145020,['이벤트 주의'],이벤트 주의 D-2,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-38.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-38,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-37.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-37,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-7.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-6.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-18.0,000720,['이벤트 주의'],이벤트 주의 D-18,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-16.0,011070,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-16.0,207940,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-15.0,005380,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-15.0,018260,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-15.0,064350,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-15.0,086280,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-14.0,010950,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-14.0,012330,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-14.0,055550,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-14.0,086790,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-14.0,128940,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-11.0,003670,['이벤트 주의'],이벤트 주의 D-11,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-11.0,042660,['이벤트 주의'],이벤트 주의 D-11,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-9.0,005930,['이벤트 주의'],이벤트 주의 D-9,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-8.0,005490,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-8.0,009150,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-8.0,009540,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-8.0,012450,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-8.0,028670,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-8.0,096770,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,뉴스,,종목,2026-08-06T20:00:00Z,,“집주인이 나가달래” 날벼락…세입자 퇴거 공포 시작됐다,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,142760,모아라이프플러스,20260807,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,083470,이엠앤아이,20260807,,최대주주변경을수반하는주식양수도계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,235980,메드팩토,20260807,,"투자판단관련주요경영사항(임상시험계획변경승인신청)              (재발성, 불응성 또는 진행성 골육종 환자 대상 백토서팁 단독 요법 제1/2상 임상시험계획(IND) 한국 식약처(MFDS) 변경승인신청)",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,012630,HDC,20260807,,단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,294870,IPARK현대산업개발,20260807,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,028260,삼성물산,20260807,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
