market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-26.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,-4.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-4,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,005930,삼성전자,2026-08-30T11:23:00Z,,"삼성전자, 최대 5억 임직원에 주택대출",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-08-30T11:57:00Z,,[마켓인사이드] 매출 환호뒤에 감춰진 HBM 가격 급등에 발목 잡힌 엔비디아,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,000660,SK하이닉스,2026-08-30T11:25:00Z,,삼전닉스 상반기 법인세 11조 돌파…내년엔 연간 100조 가능성도,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,032190,다우데이타,20260831,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,001500,현대차증권,20260831,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,033170,시그네틱스,20260831,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,051370,인터플렉스,20260831,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,30.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,31.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,61.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+61,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,62.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+62,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,91.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+91,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,92.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+92,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-62.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-62,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-61.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-31.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-31,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-30.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-42.0,000720,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-40.0,011070,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-40.0,207940,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-39.0,005380,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-39.0,018260,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-39.0,064350,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-39.0,086280,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-38.0,010950,['이벤트 주의'],이벤트 주의 D-38,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-38.0,012330,['이벤트 주의'],이벤트 주의 D-38,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-38.0,055550,['이벤트 주의'],이벤트 주의 D-38,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-38.0,086790,['이벤트 주의'],이벤트 주의 D-38,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-38.0,128940,['이벤트 주의'],이벤트 주의 D-38,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-35.0,003670,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-35.0,042660,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-33.0,005930,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-32.0,005490,['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-32.0,009150,['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-32.0,009540,['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-32.0,012450,['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-32.0,028670,['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-32.0,096770,['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-26.0,017670,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-26.0,041510,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-26.0,145020,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-25.0,035720,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-25.0,042700,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-25.0,068270,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-24.0,032640,['이벤트 주의'],이벤트 주의 D-24,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
