market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-41,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-41.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-19.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D-12,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-12.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,15.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,16.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+46,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,46.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+47,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,47.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+76,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,76.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+77,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,77.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-77,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-77.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-76,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-76.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-45.0
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-15.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-14.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-57.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-55.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-55.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-50,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-50.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-50,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-50.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-48.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-40.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-40.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-40.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-39.0
kr,공시,012630,HDC,20260915,단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,294870,IPARK현대산업개발,20260915,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,356890,싸이버원,20260915,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,363280,티와이홀딩스,20260915,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,009410,태영건설,20260915,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,095190,신화프리텍,20260915,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,011780,금호석유화학,20260915,신탁계약해지결과보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,056730,CNT85,20260915,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,002780,진흥기업,20260915,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,171090,선익시스템,20260915,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
