market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,공시,089140,넥스턴앤롤코리아,20260820,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,065770,CS,20260820,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-49.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-49,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-36.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-36,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-16.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-20T10:00:03Z,,10만달러 간다 파격 전망까지…비트코인 깜짝 폭등에 들썩,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,950200,소마젠,2026-08-20T10:07:55Z,,"[특징주] 소마젠, ‘모더나 효과’에 상한가…mRNA 암 백신 성공이 ‘유전체 데이터’ 가치 재평가 이끌까",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,10.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,11.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+11,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,40.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,41.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,71.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+71,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,72.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+72,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,101.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+101,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,102.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+102,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-52.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-52,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-51.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-21.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-20.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-32.0,000720,['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-30.0,011070,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-30.0,207940,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-29.0,005380,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-29.0,018260,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-29.0,064350,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-29.0,086280,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-28.0,010950,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-28.0,012330,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-28.0,055550,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-28.0,086790,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-28.0,128940,['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-25.0,003670,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-25.0,042660,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-23.0,005930,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-22.0,005490,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-22.0,009150,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-22.0,009540,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-22.0,012450,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-22.0,028670,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-22.0,096770,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-16.0,017670,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-16.0,041510,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-16.0,145020,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-15.0,035720,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-15.0,042700,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-15.0,068270,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-14.0,032640,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,뉴스,000660,SK하이닉스,2026-08-20T08:51:00Z,,SK하이닉스 1인당 약 현금 3억원·주식 4억원 받는다···노사 ‘성과급 60% 자사주 지급’ 잠정합의,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,012630,HDC,20260821,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,294870,IPARK현대산업개발,20260821,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,366030,나인앤컴퍼니,20260820,,최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,366030,나인앤컴퍼니,20260820,,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,104460,디와이피엔에프,20260820,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,288980,모아데이타,20260820,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,060260,뉴보텍,20260820,,주요사항보고서(자기주식취득신탁계약해지결정),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,484870,엠앤씨솔루션,20260820,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
