market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+46,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,46.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+47,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,47.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+76,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,76.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+77,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,77.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-77,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-77.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-76,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-76.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-45.0
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-15.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-14.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-57.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-55.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-55.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-50,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-50.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-50,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-50.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-48.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-40.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-40.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-40.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-39.0
kr,공시,004800,효성,20260915,단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,298040,효성중공업,20260915,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
