market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,215570,크로넥스,20260625,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,066790,씨씨에스,20260625,소송등의판결ㆍ결정              (일시대표이사선임신청),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,069920,엑시온그룹,20260625,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,465770,STX그린로지스,20260625,소송등의판결ㆍ결정(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,205500,넥써쓰,20260625,[첨부정정]주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,007460,에이프로젠,20260625,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (제3자배정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,뉴스,,종목,2026-06-24T21:15:10Z,"""AI에 돈 다 뺏겼다"" 비트코인 6만 달러 붕괴… 1년 8개월 만에 최저치 추락",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,030350,드래곤플라이,20260625,상장적격성실질심사관련주요개선계획(자율공시),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,뉴스,000660,SK하이닉스,2026-06-24T21:27:47Z,"“SK하닉 급락, 싸게 살 기회…삼전 58만 뚫는다” 증권가",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,6.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,36.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,37.0
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+67,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,67.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+68,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,68.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+97,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,97.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+98,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,98.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+128,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,128.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+129,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,129.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+158,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,158.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+159,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,159.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D+25,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,25.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,27.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,27.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,29.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,29.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,29.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,29.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,29.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,34.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,35.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,35.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,35.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,35.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,35.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,35.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,41.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,41.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,41.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D+42,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,42.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D+42,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,42.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D+42,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,42.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,43.0
kr,공시,010960,삼호개발,20260625,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,267850,아시아나IDT,20260625,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,431190,케이쓰리아이,20260625,단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,418620,E8,20260625,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,005960,동부건설,20260625,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,002990,금호건설,20260625,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,398120,에스지헬스케어,20260625,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,047040,대우건설,20260625,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,220180,핸디소프트,20260625,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
