market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 소비자물가지수 CPI (2026-11),2026-12-03,156.0,한국 소비자물가지수 CPI (2026-11),['매크로 주의'],매크로 주의 D+156,34,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,058820,CMG제약,20260630,,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,148250,알엔투테크놀로지,20260630,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,247540,에코프로비엠,20260629,,소송등의제기ㆍ신청(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,079940,가비아,20260629,,소송등의제기ㆍ신청(경영권분쟁소송)              (이사회 의사록 열람등사 허가신청),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,뉴스,005930,삼성전자,2026-06-29T07:52:00Z,,레버리지 ETF 출시 후 삼전·닉스 쏠림 심화…“코스피가 개별종목처럼 급등락”,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-06-29T05:41:00Z,,코스닥 7% ‘깜짝 급등’…바이오·2차전지 불기둥에 매수 사이드카,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,31.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,32.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,62.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+62,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,63.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+63,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,92.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+92,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,93.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+93,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,123.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+123,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,124.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+124,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,153.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+153,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,154.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+154,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,20.0,000720,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,22.0,011070,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,22.0,207940,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,23.0,005380,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,23.0,018260,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,23.0,064350,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,23.0,086280,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,24.0,010950,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,24.0,012330,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,24.0,055550,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,24.0,086790,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,24.0,128940,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,27.0,003670,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,27.0,042660,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,29.0,005930,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,30.0,005490,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,30.0,009150,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,30.0,009540,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,30.0,012450,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,30.0,028670,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,30.0,096770,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,36.0,017670,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,36.0,041510,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,36.0,145020,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,37.0,035720,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,37.0,042700,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,37.0,068270,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,38.0,032640,['이벤트 주의'],이벤트 주의 D+38,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,109740,디에스케이,20260629,,[기재정정]최대주주변경을수반하는주식양수도계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,092040,아미코젠,20260629,,경영권변경등에관한계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
