market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,44.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+44,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,45.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+45,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,75.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+75,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,76.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+76,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,105.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+105,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,106.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+106,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,136.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+136,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,137.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+137,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,166.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+166,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,167.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+167,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,33.0,000720,['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,35.0,011070,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,35.0,207940,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,36.0,005380,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,36.0,018260,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,36.0,064350,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,36.0,086280,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,37.0,010950,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,37.0,012330,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,37.0,055550,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,37.0,086790,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,37.0,128940,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,40.0,003670,['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,40.0,042660,['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,42.0,005930,['이벤트 주의'],이벤트 주의 D+42,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,43.0,005490,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,43.0,009150,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,43.0,009540,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,43.0,012450,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,43.0,028670,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,43.0,096770,['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,49.0,017670,['이벤트 주의'],이벤트 주의 D+49,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,49.0,041510,['이벤트 주의'],이벤트 주의 D+49,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,49.0,145020,['이벤트 주의'],이벤트 주의 D+49,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,50.0,035720,['이벤트 주의'],이벤트 주의 D+50,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,50.0,042700,['이벤트 주의'],이벤트 주의 D+50,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,50.0,068270,['이벤트 주의'],이벤트 주의 D+50,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,51.0,032640,['이벤트 주의'],이벤트 주의 D+51,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,145020,휴젤,20260617,,최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,145020,휴젤,20260617,,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,005960,동부건설,20260617,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,234300,에스트래픽,20260617,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,050890,쏠리드,20260617,,신탁계약에의한취득상황보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
