market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,40.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,70.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+70,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,71.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+71,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,100.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+100,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,101.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+101,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-53.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-52.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-52,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-22.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-21.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-33.0,000720,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-31.0,011070,['이벤트 주의'],이벤트 주의 D-31,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-31.0,207940,['이벤트 주의'],이벤트 주의 D-31,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-30.0,005380,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-30.0,018260,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-30.0,064350,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-30.0,086280,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-29.0,010950,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-29.0,012330,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-29.0,055550,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-29.0,086790,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-29.0,128940,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-26.0,003670,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-26.0,042660,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-24.0,005930,['이벤트 주의'],이벤트 주의 D-24,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-23.0,005490,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-23.0,009150,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-23.0,009540,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-23.0,012450,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-23.0,028670,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-23.0,096770,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-17.0,017670,['이벤트 주의'],이벤트 주의 D-17,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-17.0,041510,['이벤트 주의'],이벤트 주의 D-17,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-17.0,145020,['이벤트 주의'],이벤트 주의 D-17,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-16.0,035720,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-16.0,042700,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-16.0,068270,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-15.0,032640,['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,119650,KC코트렐,20260821,,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,006730,서부T&D,20260821,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,288980,모아데이타,20260821,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
