market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,009150,009150,2026-07-30,-26.0,009150,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-26.0,009540,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-26.0,012450,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-26.0,028670,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-26.0,096770,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-20.0,017670,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-20.0,041510,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-20.0,145020,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-19.0,035720,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-19.0,042700,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-19.0,068270,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-18.0,032640,['이벤트 주의'],이벤트 주의 D-18,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,234300,에스트래픽,20260825,,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,377450,리파인,20260825,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
