market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,041510,041510,2026-08-05,12.0,041510,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,12.0,145020,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,13.0,035720,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,13.0,042700,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,13.0,068270,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,14.0,032640,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-24.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-24,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-23.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-4.0,000720,['이벤트 주의'],이벤트 주의 D-4,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,뉴스,006800,미래에셋증권,2026-07-23T09:38:19Z,,"미래에셋증권, 5천24억원 자사주 소각…""역대 최대 규모""",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,006120,SK디스커버리,20260724,,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,096240,크레버스,20260724,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,006120,SK디스커버리,20260724,,현금ㆍ현물배당결정,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
