market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-48.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-45.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-45.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-43,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-43.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-42.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-42.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-42.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-42.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-42.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-42.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-36.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-36.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-36.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-35.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-35.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-35.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-34.0
kr,공시,326030,에스케이바이오팜,20260910,투자판단관련주요경영사항              (뇌전증 신약 후보 물질 Opakalim의 미국 FDA 임상 2/3상 Partial Clinical Hold 통보 수령),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,038290,마크로젠,20260910,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
