market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,30.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,60.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+60,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,61.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+61,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,90.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+90,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,91.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+91,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,121.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+121,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,122.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+122,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,151.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+151,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,152.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+152,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,18.0,000720,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,20.0,011070,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,20.0,207940,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,21.0,005380,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,21.0,018260,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,21.0,064350,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,21.0,086280,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,22.0,010950,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,22.0,012330,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,22.0,055550,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,22.0,086790,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,22.0,128940,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,25.0,003670,['이벤트 주의'],이벤트 주의 D+25,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,25.0,042660,['이벤트 주의'],이벤트 주의 D+25,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,27.0,005930,['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,28.0,005490,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,28.0,009150,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,28.0,009540,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,28.0,012450,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,28.0,028670,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,28.0,096770,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,34.0,017670,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,34.0,041510,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,34.0,145020,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,35.0,035720,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,35.0,042700,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,35.0,068270,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,36.0,032640,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,026910,광진실업,20260702,,최대주주변경을수반하는주식양수도계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,462350,이노스페이스,20260702,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,322780,코퍼스코리아,20260702,,[기재정정]경영권변경등에관한계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000210,DL,20260702,,단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
