market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,032790,엠젠솔루션,20260921,소송등의제기ㆍ신청(경영권분쟁소송)              (회계장부 등 열람 등사 및 방해금지),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,340810,시선AI,20260921,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,148250,알엔투테크놀로지,20260921,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,026150,특수건설,20260921,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,001040,CJ,20260921,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)(자회사의 주요경영사항),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,079160,CJ CGV,20260921,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,027830,대성창투,20260921,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,317770,엑스페릭스,20260921,증권발행결과(자율공시)              (제7회차 CB),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,297570,아틀라스링크,20260921,주요사항보고서(전환사채권발행결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,900270,헝셩그룹,20260921,[첨부정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,071950,코아스,20260921,[기재정정]주요사항보고서(자기전환사채매도결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,071950,코아스,20260921,[기재정정]주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,159910,에코글로우,20260921,[기재정정]주요사항보고서(자기전환사채매도결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-80,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-80.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-67,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-67.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-47,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-25.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-18.0
kr,뉴스,,종목,2026-09-20T11:00:03Z,언젠가 오르겠지 대형주 버텼는데…3년간 이자도 못 벌었다,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,공시,002410,범양건영,20260921,기타시장안내              (상장적격성 실질심사 절차 중단 안내),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,002410,범양건영,20260921,기타시장안내              (상장·공시위원회 결과),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,016360,삼성증권,20260921,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,9.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,10.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,40.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,41.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+70,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,70.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+71,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,71.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-83,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-83.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-82,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-82.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-52,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-52.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-51.0
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-20.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D-63,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-63.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-61.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-61.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D-60,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-60.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D-60,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-60.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D-60,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-60.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D-60,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-60.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-59.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-59.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-59.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-59.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-59.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-56,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-56.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-56,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-56.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-53.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-47.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-46.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-46.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-46.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-45.0
kr,공시,299660,셀리드,20260921,경영권변경등에관한계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,002990,금호건설,20260921,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
