market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,055550,055550,2026-07-24,8.0,055550,['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,8.0,086790,['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,8.0,128940,['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,11.0,003670,['이벤트 주의'],이벤트 주의 D+11,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,11.0,042660,['이벤트 주의'],이벤트 주의 D+11,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,13.0,005930,['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,14.0,005490,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,14.0,009150,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,14.0,009540,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,14.0,012450,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,14.0,028670,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,14.0,096770,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,20.0,017670,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,20.0,041510,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,20.0,145020,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,21.0,035720,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,21.0,042700,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,21.0,068270,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,22.0,032640,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,뉴스,,종목,2026-07-15T07:55:02Z,,기준금리 인상 전 폭풍전야... 주택 구매 실수요자 한도·금리걱정에 한숨,"['매크로 주의', '신뢰도 높은 공시']",매크로 주의 · 신뢰도 높은 공시,12,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-07-15T07:55:02Z,,기준금리 인상 전 폭풍전야... 주택 구매 실수요자 한도·금리걱정에 한숨,"['매크로 주의', '신뢰도 높은 공시']",매크로 주의 · 신뢰도 높은 공시,12,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-16.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-15.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,196170,알테오젠,2026-07-15T09:32:41Z,,"알테오젠 키트루다 SC, 복제약과 경쟁 가능성 없다",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-07-15T09:14:14Z,,"오픈AI ‘GPT-5.6 솔’, 사용자 파일 무단 삭제...'선 넘은 자율성' 논란",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv
