market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,공시,060480,국일신동,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,067390,아스트,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,308100,형지글로벌,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,012340,뉴인텍,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,308100,형지글로벌,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,084180,수성웹툰,20260805,,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,035620,바른손이앤에이,20260805,,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,403490,우듬지팜,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,008290,원풍물산,20260805,,"기타시장안내              (관리종목지정사유 추가우려)(주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,084650,랩지노믹스,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,060900,에이전트AI,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,095910,에스에너지,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,021040,대호특수강,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,376930,노을,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,032860,더라미,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,142760,모아라이프플러스,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,289010,아이스크림에듀,20260805,,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,363260,모비데이즈,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,273060,와이즈버즈,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,215790,이노인스트루먼트,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,066360,체리부로,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,239340,이스트에이드,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,057540,옴니시스템,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,043340,에쎈테크,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,099220,SDN,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,050090,비케이홀딩스,20260805,,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,225190,LK삼양,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,900340,윙입푸드,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,033050,제이엠아이,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,344860,이노진,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,142760,모아라이프플러스,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,154040,다산솔루에타,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,418620,E8,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,418620,E8,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,011370,서한,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,033340,좋은사람들,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,378800,샤페론,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,006050,국영지앤엠,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,078860,아이오케이이엔엠,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,058820,CMG제약,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,038060,루멘스,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,002680,한탑,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,332290,누보,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,225590,패션플랫폼,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,022220,티케이지애강,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,103230,에스앤더블류,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,037400,우리엔터프라이즈,20260805,,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,037400,우리엔터프라이즈,20260805,,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,380540,옵티코어,20260805,,주요사항보고서(자기전환사채만기전취득결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-33.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-33,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-20.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,276040,스코넥,20260805,,기타시장안내              (상장적격성 실질심사 관련 안내),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,276040,스코넥,20260805,,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,뉴스,,종목,2026-08-04T21:48:32Z,,호르무즈 합의 기대·AI 실적에 뉴욕증시 최고치…브렌트유 5.3% 급락,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,26.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,27.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+27,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,56.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+56,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,57.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+57,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,87.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+87,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,88.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+88,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,117.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+117,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,118.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+118,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
