market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,12.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+42,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,42.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+43,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,43.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+72,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,72.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+73,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,73.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-81,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-81.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-80,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-80.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-50,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-50.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-49,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-49.0
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-19.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D-18,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-18.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D-61,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-61.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-59.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-59.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-58.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-58.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-58.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-58.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-57.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-57.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-57.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-57.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-57,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-57.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-52,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-52.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-51.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-51.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-51.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-51.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-51.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-51.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-45.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-45.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-45.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D-44,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-44.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D-44,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-44.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D-44,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-44.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-43,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-43.0
kr,공시,457600,벡트,20260918,[기재정정]최대주주변경을수반하는주식양수도계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,051980,중앙첨단소재,20260918,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,028260,삼성물산,20260918,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,094280,효성 ITX,20260918,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,206560,덱스터,20260918,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,459510,나우로보틱스,20260918,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
