market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,011300,우성머티리얼스,20260716,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,320000,한울반도체,20260716,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-15.0
kr,뉴스,,종목,2026-07-16T12:46:00Z,"한은, 금리 인상…‘긴축’ 선회",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv,
kr,뉴스,000660,SK하이닉스,2026-07-16T15:56:06Z,SK하이닉스 ADR 이틀째 급락…美·이란 갈등 속 AI 우려에 8%↓,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-07-16T15:21:51Z,‘반도체 피크아웃’ 공포에… 삼전닉스 추락·코스피는 다시 7000선 붕괴,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,,종목,2026-07-16T15:21:51Z,‘반도체 피크아웃’ 공포에… 삼전닉스 추락·코스피는 다시 7000선 붕괴,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,000660,SK하이닉스,2026-07-16T13:44:00Z,예탁금 3천만원으로 높인 ‘삼전닉스’ 레버리지···변동성 잦아들까,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,000660,SK하이닉스,2026-07-16T12:42:00Z,삼전닉스 레버리지 예탁금 ‘현금 3천만원’으로,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,011000,진원생명과학,20260716,기타시장안내              (상장적격성 실질심사 사유 발생),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,028260,삼성물산,20260716,결산실적공시예고(안내공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+13,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,13.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,14.0
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+44,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,44.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+45,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,45.0
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+74,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,74.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+75,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,75.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+105,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,105.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+106,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,106.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+135,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,135.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+136,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,136.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,6.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,6.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,6.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,6.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,6.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,9.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D+11,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,11.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D+12,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,18.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,18.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,18.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,19.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,19.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,19.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv,20.0
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-18,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-18.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-17,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-17.0
kr,공시,097230,HJ중공업,20260716,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
