market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,31.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,61.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+61,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,62.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+62,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,91.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+91,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,92.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+92,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,122.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+122,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,123.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+123,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,152.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+152,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,153.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+153,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,19.0,000720,['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,21.0,011070,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,21.0,207940,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,22.0,005380,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,22.0,018260,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,22.0,064350,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,22.0,086280,['이벤트 주의'],이벤트 주의 D+22,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,23.0,010950,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,23.0,012330,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,23.0,055550,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,23.0,086790,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,23.0,128940,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,26.0,003670,['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,26.0,042660,['이벤트 주의'],이벤트 주의 D+26,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,28.0,005930,['이벤트 주의'],이벤트 주의 D+28,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,29.0,005490,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,29.0,009150,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,29.0,009540,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,29.0,012450,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,29.0,028670,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,29.0,096770,['이벤트 주의'],이벤트 주의 D+29,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,35.0,017670,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,35.0,041510,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,35.0,145020,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,36.0,035720,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,36.0,042700,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,36.0,068270,['이벤트 주의'],이벤트 주의 D+36,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,37.0,032640,['이벤트 주의'],이벤트 주의 D+37,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,뉴스,112040,위메이드,2026-06-30T07:27:36Z,,"박관호 의장, 위메이드 지분 전량 매각…9200억 초대형 딜 성사",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,114450,그린생명과학,20260630,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,112040,위메이드,20260630,,[기재정정]최대주주변경을수반하는주식양수도계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,200350,아티스트스튜디오,20260630,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000150,그린광학,20260630,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,330590,롯데리츠,20260630,,부동산투자회사자산보관위탁계약변경,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000370,KB제32호스팩,20260630,,기업인수목적회사의예치ㆍ신탁계약내용변경,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,276040,스코넥,20260630,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
