market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-07-16,-27.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-27,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-7.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-08-10T16:41:29Z,,"달러-엔, 美·日 개입 경계에도 5개월래 최대폭 상승",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-08-10T13:27:04Z,,"달러-원, 뉴욕장서 1,410원 후반대 거래",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,291230,엔피,20260811,,주권매매거래정지해제              (액면병합 주권 변경상장),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,뉴스,032620,GC메디아이,2026-08-10T20:31:00Z,,"GC메디아이, 상반기 매출 1014억·영업익 62억",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,018500,동원모빌리티,20260811,,영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,263750,펄어비스,20260811,,연결재무제표기준영업실적등에대한전망(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,018500,동원모빌리티,20260811,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,263750,펄어비스,20260811,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,19.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+19,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,20.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+20,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,49.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+49,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,50.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+50,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,80.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+80,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,81.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+81,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,110.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+110,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,111.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+111,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,323410,카카오뱅크,2026-08-10T20:01:37Z,,새벽 5시부터 ‘대출런’…5년 만에 부활한 대출총량제 공포,"['매크로 주의', '신뢰도 높은 공시']",매크로 주의 · 신뢰도 높은 공시,12,근거 확인 후 유지,reports/news_summary_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-43.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-43,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-42.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-12.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-12,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-11.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-11,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-23.0,000720,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-21.0,011070,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-21.0,207940,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-20.0,005380,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-20.0,018260,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-20.0,064350,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-20.0,086280,['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-19.0,010950,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-19.0,012330,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-19.0,055550,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-19.0,086790,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-19.0,128940,['이벤트 주의'],이벤트 주의 D-19,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-16.0,003670,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-16.0,042660,['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-14.0,005930,['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-13.0,005490,['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-13.0,009150,['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-13.0,009540,['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-13.0,012450,['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-13.0,028670,['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-13.0,096770,['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-7.0,017670,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-7.0,041510,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-7.0,145020,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-6.0,035720,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-6.0,042700,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-6.0,068270,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-5.0,032640,['이벤트 주의'],이벤트 주의 D-5,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,348370,엔켐,20260811,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,068240,다원시스,20260811,,단일판매ㆍ공급계약해지,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,272110,케이엔제이,20260811,,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000210,DL,20260811,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,228670,레이,20260811,,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,375500,DL이앤씨,20260811,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,199150,데이터스트림즈,20260811,,단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,347700,스피어,20260811,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
