market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,공시,261780,아리바이오LAB,20260916,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,950160,코오롱티슈진,20260916,소송등의제기ㆍ신청(일정금액이상의청구),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,224060,더코디,20260916,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,026910,광진실업,20260916,[기재정정]주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,220100,퓨쳐켐,20260916,권리락              (무상증자),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,공시,031820,아이티센씨티에스,20260916,유상증자또는주식관련사채등의발행결과(자율공시),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-75,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-75.0
kr,일정,,한국은행 기준금리 결정,2026-07-16,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-62,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-62.0
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-42,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-42.0
kr,일정,,한국은행 기준금리 결정,2026-08-27,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-20.0
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D-13,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-13.0
kr,공시,008270,산은캐피탈,20260916,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,14.0
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,15.0
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+45,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,45.0
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+46,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,46.0
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+75,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,75.0
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+76,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,76.0
kr,뉴스,005930,삼성전자,2026-09-16T00:09:16Z,[삼성전자 주주환원①] 자사주 소각 10조냐 40조냐…'우선주' 변수,"['실적 이벤트', '신뢰도 높은 공시']",실적 이벤트 · 신뢰도 높은 공시,7,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-78,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-78.0
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-77,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-77.0
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-47.0
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-46.0
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-16,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-16.0
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D-15,4,근거 확인 후 유지,data/calendar/macro_calendar.csv,-15.0
kr,일정,000720,000720,2026-07-20,000720,['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-58.0
kr,일정,011070,011070,2026-07-22,011070,['이벤트 주의'],이벤트 주의 D-56,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-56.0
kr,일정,207940,207940,2026-07-22,207940,['이벤트 주의'],이벤트 주의 D-56,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-56.0
kr,일정,005380,005380,2026-07-23,005380,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-55.0
kr,일정,018260,018260,2026-07-23,018260,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-55.0
kr,일정,064350,064350,2026-07-23,064350,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-55.0
kr,일정,086280,086280,2026-07-23,086280,['이벤트 주의'],이벤트 주의 D-55,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-55.0
kr,일정,010950,010950,2026-07-24,010950,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,012330,012330,2026-07-24,012330,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,055550,055550,2026-07-24,055550,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,086790,086790,2026-07-24,086790,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,128940,128940,2026-07-24,128940,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-54.0
kr,일정,003670,003670,2026-07-27,003670,['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-51.0
kr,일정,042660,042660,2026-07-27,042660,['이벤트 주의'],이벤트 주의 D-51,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-51.0
kr,일정,005930,005930,2026-07-29,005930,['이벤트 주의'],이벤트 주의 D-49,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-49.0
kr,일정,005490,005490,2026-07-30,005490,['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-48.0
kr,일정,009150,009150,2026-07-30,009150,['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-48.0
kr,일정,009540,009540,2026-07-30,009540,['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-48.0
kr,일정,012450,012450,2026-07-30,012450,['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-48.0
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-48.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D-48,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-48.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-42.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-42.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D-42,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-42.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-40.0
kr,뉴스,003490,대한항공,2026-09-16T00:41:00Z,KBS 뉴스,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,뉴스,003490,대한항공,2026-09-16T00:24:57Z,"대한항공, 보잉 항공기 103대 도입…60조 대미투자 실행",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,226950,올릭스,20260916,투자판단관련주요경영사항(임상시험계획승인신청),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,033310,엠투엔,20260916,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,083470,이엠앤아이,20260916,[기재정정]최대주주변경을수반하는주식양수도계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
