market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국은행 기준금리 결정,2026-07-16,-14.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-07-29T08:12:00Z,,"원·달러 환율, 5개월 만에 1450원 아래로···중동 전쟁 이후 최저",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,뉴스,000660,SK하이닉스,2026-07-29T10:39:31Z,,"'이게 맞아?' 개미 터졌다…""삼전닉스 레버리지 퇴출"" 국회 앞 근조화환",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,뉴스,,종목,2026-07-29T07:19:11Z,,"여야, 증시 급락에 ETF 질타‥""대책 발표 늦어"" ""선거용 졸속 도입""",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,083660,CSA 코스믹,20260730,,주권매매거래정지해제              (감자 주권 변경상장),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,뉴스,000660,SK하이닉스,2026-07-29T07:54:00Z,,"SK하이닉스 2분기 영업이익 60조 돌파…“AI 수요 지속, 공급 과잉 우려 제한적”",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_kr.csv
kr,공시,089590,제주항공,20260730,,결산실적공시예고(안내공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,950170,JTC,20260730,,분기보고서 (2026.05),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,002380,케이씨씨,20260730,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,282330,BGF리테일,20260730,,결산실적공시예고(안내공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,091700,파트론,20260730,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,027410,BGF,20260730,,결산실적공시예고(안내공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,006800,미래에셋증권,20260730,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,136540,윈스테크넷,20260730,,영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,002390,한독,20260730,,영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,361610,SK아이이테크놀로지,20260730,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,136540,윈스테크넷,20260730,,연결재무제표기준영업(잠정)실적(공정공시),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,32.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,33.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,62.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+62,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,63.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+63,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,93.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+93,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,94.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+94,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,123.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+123,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,124.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+124,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,003670,003670,2026-07-27,-3.0,003670,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-3.0,042660,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,6.0,017670,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,6.0,041510,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,6.0,145020,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,7.0,035720,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,7.0,042700,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,7.0,068270,['이벤트 주의'],이벤트 주의 D+7,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,8.0,032640,['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,396470,워트,20260730,,중간(분기)배당을위한주주명부폐쇄(기준일)결정,"['실적 이벤트', '신뢰도 높은 공시']",실적 이벤트 · 신뢰도 높은 공시,7,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-30.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-29.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-10.0,000720,['이벤트 주의'],이벤트 주의 D-10,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-8.0,011070,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-8.0,207940,['이벤트 주의'],이벤트 주의 D-8,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-7.0,005380,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-7.0,018260,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-7.0,064350,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-7.0,086280,['이벤트 주의'],이벤트 주의 D-7,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-6.0,010950,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-6.0,012330,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-6.0,055550,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-6.0,086790,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-6.0,128940,['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,224110,에이텍모빌리티,20260730,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,396470,워트,20260730,,현금ㆍ현물배당결정              (중간배당),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,082270,젬백스,20260730,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,011370,서한,20260730,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
