market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
kr,일정,028670,028670,2026-07-30,028670,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,096770,096770,2026-07-30,096770,['이벤트 주의'],이벤트 주의 D-41,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-41.0
kr,일정,017670,017670,2026-08-05,017670,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-35.0
kr,일정,041510,041510,2026-08-05,041510,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-35.0
kr,일정,145020,145020,2026-08-05,145020,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-35.0
kr,일정,035720,035720,2026-08-06,035720,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-34.0
kr,일정,042700,042700,2026-08-06,042700,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-34.0
kr,일정,068270,068270,2026-08-06,068270,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-34.0
kr,일정,032640,032640,2026-08-07,032640,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv,-33.0
kr,뉴스,,종목,2026-09-09T00:02:49Z,"美정부, 양자컴 3개社에 직접 지분 투자…디웨이브 퀀텀 등 주가↑",['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,reports/news_summary_kr.csv,
kr,공시,032790,엠젠솔루션,20260909,경영권변경등에관한계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,255220,SG,20260909,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,001940,KISCO홀딩스,20260909,신탁계약해지결과보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,109740,디에스케이,20260909,[기재정정]최대주주변경을수반하는주식양수도계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,104700,한국철강,20260909,신탁계약해지결과보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,310210,보로노이,20260909,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인신청)              (VRN110755의 제 1/2상 임상시험),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,001940,KISCO홀딩스,20260909,주요사항보고서(자기주식취득신탁계약해지결정),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,001940,KISCO홀딩스,20260909,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,104700,한국철강,20260909,주요사항보고서(자기주식취득신탁계약해지결정),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,033310,엠투엔,20260909,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
kr,공시,376270,HEM파마,20260909,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv,
