market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,공시,007720,소노스퀘어,20260828,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,195940,HK이노엔,20260828,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,000990,DB하이텍,20260828,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,008040,사조동아원,20260828,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,280360,롯데웰푸드,20260828,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,214320,이노션,20260828,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,002780,진흥기업,20260828,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,064350,현대로템,20260828,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,014710,사조씨푸드,20260828,,대규모기업집단현황공시[분기별공시(개별회사용)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,33.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,34.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,64.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+64,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,65.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+65,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,94.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+94,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,95.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+95,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-59.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-59,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-58.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-58,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-28.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-28,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-27.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-39.0,000720,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-37.0,011070,['이벤트 주의'],이벤트 주의 D-37,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-37.0,207940,['이벤트 주의'],이벤트 주의 D-37,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-36.0,005380,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-36.0,018260,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-36.0,064350,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-36.0,086280,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-35.0,010950,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-35.0,012330,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-35.0,055550,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-35.0,086790,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-35.0,128940,['이벤트 주의'],이벤트 주의 D-35,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-32.0,003670,['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-32.0,042660,['이벤트 주의'],이벤트 주의 D-32,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-30.0,005930,['이벤트 주의'],이벤트 주의 D-30,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-29.0,005490,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-29.0,009150,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-29.0,009540,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-29.0,012450,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-29.0,028670,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-29.0,096770,['이벤트 주의'],이벤트 주의 D-29,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-23.0,017670,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-23.0,041510,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-23.0,145020,['이벤트 주의'],이벤트 주의 D-23,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-22.0,035720,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-22.0,042700,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-22.0,068270,['이벤트 주의'],이벤트 주의 D-22,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-21.0,032640,['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,403490,우듬지팜,20260828,,신탁계약에의한취득상황보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
