market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,018260,018260,2026-07-23,-40.0,018260,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-40.0,064350,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-40.0,086280,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-39.0,010950,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-39.0,012330,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-39.0,055550,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-39.0,086790,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-39.0,128940,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-36.0,003670,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-36.0,042660,['이벤트 주의'],이벤트 주의 D-36,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-34.0,005930,['이벤트 주의'],이벤트 주의 D-34,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-33.0,005490,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-33.0,009150,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-33.0,009540,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-33.0,012450,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-33.0,028670,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-33.0,096770,['이벤트 주의'],이벤트 주의 D-33,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-27.0,017670,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-27.0,041510,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-27.0,145020,['이벤트 주의'],이벤트 주의 D-27,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-26.0,035720,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-26.0,042700,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-26.0,068270,['이벤트 주의'],이벤트 주의 D-26,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-25.0,032640,['이벤트 주의'],이벤트 주의 D-25,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,064290,인텍플러스,20260901,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,368770,파이버프로,20260901,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,045660,에이텍,20260901,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,034020,두산에너빌리티,20260901,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,021320,KCC건설,20260901,,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,002990,금호건설,20260901,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,288980,모아데이타,20260901,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
