market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,165.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+165,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,31.0,000720,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,33.0,011070,['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,33.0,207940,['이벤트 주의'],이벤트 주의 D+33,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,34.0,005380,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,34.0,018260,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,34.0,064350,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,34.0,086280,['이벤트 주의'],이벤트 주의 D+34,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,35.0,010950,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,35.0,012330,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,35.0,055550,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,35.0,086790,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,35.0,128940,['이벤트 주의'],이벤트 주의 D+35,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,38.0,003670,['이벤트 주의'],이벤트 주의 D+38,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,38.0,042660,['이벤트 주의'],이벤트 주의 D+38,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,40.0,005930,['이벤트 주의'],이벤트 주의 D+40,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,41.0,005490,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,41.0,009150,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,41.0,009540,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,41.0,012450,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,41.0,028670,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,41.0,096770,['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,47.0,017670,['이벤트 주의'],이벤트 주의 D+47,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,47.0,041510,['이벤트 주의'],이벤트 주의 D+47,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,47.0,145020,['이벤트 주의'],이벤트 주의 D+47,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,48.0,035720,['이벤트 주의'],이벤트 주의 D+48,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,48.0,042700,['이벤트 주의'],이벤트 주의 D+48,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,48.0,068270,['이벤트 주의'],이벤트 주의 D+48,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,49.0,032640,['이벤트 주의'],이벤트 주의 D+49,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,064350,현대로템,20260619,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,068270,셀트리온,20260618,,투자판단관련주요경영사항              (개발 전략 변경에 따른 CTP13 SC(램시마 피하주사 제형) 유럽 임상 3상 시험 계획 Part 1 승인 만료 (크론병 소아 환자)),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,068270,셀트리온,20260618,,투자판단관련주요경영사항              (개발 전략 변경에 따른 CTP13 SC(램시마 피하주사 제형) 유럽 임상 3상 시험 계획 Part 1 승인 만료 (궤양성 대장염 소아 환자)),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
