market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source
kr,공시,,미래에셋자산운용,20260528,증권발행실적보고서(집합투자증권)(미래에셋연금인디아인프라증권자투자신탁1호(주식)),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,증권발행실적보고서(집합투자증권)(미래에셋삼바브라질포커스증권자투자신탁[주식]),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,증권발행실적보고서(집합투자증권)(미래에셋소득공제장기스마트롱숏70증권전환형자투자신탁1호(주식)),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,미래에셋자산운용,20260528,증권발행실적보고서(집합투자증권)(미래에셋개인연금스마트롱숏30증권전환형자투자신탁1호(채권혼합)),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,035720,카카오,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,제이에이치코믹스,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,에프에이치1605유동화전문유한회사,20260528,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,에프아이1406유동화전문유한회사,20260528,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,대신제52호전문투자형사모부동산투자회사,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,플레이스앤,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,네이버웹툰,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,오디언소리,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,대신프라퍼티,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,언양농림개발,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,엔비전스,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,,대신제51호전문투자형사모부동산투자회사,20260528,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,013700,까뮤이앤씨,20260528,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,010960,삼호개발,20260528,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,462310,뉴키즈온,20260528,주요사항보고서(자기주식취득신탁계약체결결정),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,140430,카티스,20260528,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
