market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,공시,065150,대산F&B,20260721,,기타시장안내              (기업심사위원회 심의·의결 결과 및 상장유지 결정 안내),['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,003530,한화투자증권,20260721,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,259960,크래프톤,20260721,,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,10.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D+10,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,11.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D+11,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,41.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D+41,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,42.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D+42,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,71.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+71,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,72.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+72,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,102.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+102,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,103.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+103,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,132.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+132,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,133.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+133,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,003670,003670,2026-07-27,6.0,003670,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,6.0,042660,['이벤트 주의'],이벤트 주의 D+6,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,8.0,005930,['이벤트 주의'],이벤트 주의 D+8,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,9.0,005490,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,9.0,009150,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,9.0,009540,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,9.0,012450,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,9.0,028670,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,9.0,096770,['이벤트 주의'],이벤트 주의 D+9,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,15.0,017670,['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,15.0,041510,['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,15.0,145020,['이벤트 주의'],이벤트 주의 D+15,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,16.0,035720,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,16.0,042700,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,16.0,068270,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,17.0,032640,['이벤트 주의'],이벤트 주의 D+17,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-21.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-21,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-20.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-20,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,397030,에이프릴바이오,20260721,,투자판단관련주요경영사항              (기술도입 계약 체결),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,053580,웹케시,20260721,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,119850,지엔씨에너지,20260721,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
