market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,공시,074430,아미노로직스,20260911,,주요사항보고서(제3자의전환사채매수선택권행사),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,038060,루멘스바이오스,20260911,,주요사항보고서(유상증자결정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,공시,074430,아미노로직스,20260911,,주요사항보고서(전환사채매수선택권행사자지정),['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,data/disclosures/disclosures_kr.csv
kr,일정,,한국 소비자물가지수 CPI (2026-06),2026-07-03,-73.0,한국 소비자물가지수 CPI (2026-06),['매크로 주의'],매크로 주의 D-73,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-07-16,-60.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-60,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-07),2026-08-05,-40.0,한국 소비자물가지수 CPI (2026-07),['매크로 주의'],매크로 주의 D-40,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국은행 기준금리 결정,2026-08-27,-18.0,한국은행 기준금리 결정,['매크로 주의'],매크로 주의 D-18,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 소비자물가지수 CPI (2026-08),2026-09-03,-11.0,한국 소비자물가지수 CPI (2026-08),['매크로 주의'],매크로 주의 D-11,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,뉴스,,종목,2026-09-13T11:26:00Z,,기준금리 인상으로 기우는 추…미 국채 ‘10년물 금리’ 5% 넘나,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_kr.csv
kr,공시,006800,미래에셋증권,20260914,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,220100,퓨쳐켐,20260911,,증권발행실적보고서,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-09),2026-09-30,16.0,한국 산업생산지수 (2026-09),['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-10),2026-10-01,17.0,한국 수출입 통계 (2026-10),['이벤트 주의'],이벤트 주의 D+17,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-10),2026-10-31,47.0,한국 산업생산지수 (2026-10),['이벤트 주의'],이벤트 주의 D+47,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-11),2026-11-01,48.0,한국 수출입 통계 (2026-11),['이벤트 주의'],이벤트 주의 D+48,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-11),2026-11-30,77.0,한국 산업생산지수 (2026-11),['이벤트 주의'],이벤트 주의 D+77,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-12),2026-12-01,78.0,한국 수출입 통계 (2026-12),['이벤트 주의'],이벤트 주의 D+78,12,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-76.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-76,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-75.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-75,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-07),2026-07-31,-45.0,한국 산업생산지수 (2026-07),['이벤트 주의'],이벤트 주의 D-45,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-08),2026-08-01,-44.0,한국 수출입 통계 (2026-08),['이벤트 주의'],이벤트 주의 D-44,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 산업생산지수 (2026-08),2026-08-31,-14.0,한국 산업생산지수 (2026-08),['이벤트 주의'],이벤트 주의 D-14,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-09),2026-09-01,-13.0,한국 수출입 통계 (2026-09),['이벤트 주의'],이벤트 주의 D-13,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,000720,000720,2026-07-20,-56.0,000720,['이벤트 주의'],이벤트 주의 D-56,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,-54.0,011070,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,-54.0,207940,['이벤트 주의'],이벤트 주의 D-54,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,-53.0,005380,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,-53.0,018260,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,-53.0,064350,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,-53.0,086280,['이벤트 주의'],이벤트 주의 D-53,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,-52.0,010950,['이벤트 주의'],이벤트 주의 D-52,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,-52.0,012330,['이벤트 주의'],이벤트 주의 D-52,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,-52.0,055550,['이벤트 주의'],이벤트 주의 D-52,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,-52.0,086790,['이벤트 주의'],이벤트 주의 D-52,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,-52.0,128940,['이벤트 주의'],이벤트 주의 D-52,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,-49.0,003670,['이벤트 주의'],이벤트 주의 D-49,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,-49.0,042660,['이벤트 주의'],이벤트 주의 D-49,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,-47.0,005930,['이벤트 주의'],이벤트 주의 D-47,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,-46.0,005490,['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,-46.0,009150,['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,-46.0,009540,['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,-46.0,012450,['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,-46.0,028670,['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,-46.0,096770,['이벤트 주의'],이벤트 주의 D-46,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,-40.0,017670,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,-40.0,041510,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,-40.0,145020,['이벤트 주의'],이벤트 주의 D-40,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,-39.0,035720,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,-39.0,042700,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,-39.0,068270,['이벤트 주의'],이벤트 주의 D-39,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,-38.0,032640,['이벤트 주의'],이벤트 주의 D-38,4,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,002990,금호건설,20260911,,[기재정정]단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,256940,킵스파마,20260911,,투자판단관련주요경영사항(임상시험계획승인신청등결정)              (Idtrexed(CT900) 기반 항암 치료제의 제2상 임상시험계획(IND) 승인),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,197140,디지캡,20260911,,신탁계약에의한취득상황보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,036120,서울평가정보,20260911,,신탁계약에의한취득상황보고서,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,056730,CNT85,20260911,,[기재정정]단일판매ㆍ공급계약체결(자율공시),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,272210,한화시스템,20260911,,단일판매ㆍ공급계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
