market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
kr,일정,000720,000720,2026-07-20,14.0,000720,['이벤트 주의'],이벤트 주의 D+14,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,011070,011070,2026-07-22,16.0,011070,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,207940,207940,2026-07-22,16.0,207940,['이벤트 주의'],이벤트 주의 D+16,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005380,005380,2026-07-23,17.0,005380,['이벤트 주의'],이벤트 주의 D+17,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,018260,018260,2026-07-23,17.0,018260,['이벤트 주의'],이벤트 주의 D+17,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,064350,064350,2026-07-23,17.0,064350,['이벤트 주의'],이벤트 주의 D+17,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086280,086280,2026-07-23,17.0,086280,['이벤트 주의'],이벤트 주의 D+17,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,010950,010950,2026-07-24,18.0,010950,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012330,012330,2026-07-24,18.0,012330,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,055550,055550,2026-07-24,18.0,055550,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,086790,086790,2026-07-24,18.0,086790,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,128940,128940,2026-07-24,18.0,128940,['이벤트 주의'],이벤트 주의 D+18,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,003670,003670,2026-07-27,21.0,003670,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042660,042660,2026-07-27,21.0,042660,['이벤트 주의'],이벤트 주의 D+21,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005930,005930,2026-07-29,23.0,005930,['이벤트 주의'],이벤트 주의 D+23,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,005490,005490,2026-07-30,24.0,005490,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009150,009150,2026-07-30,24.0,009150,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,009540,009540,2026-07-30,24.0,009540,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,012450,012450,2026-07-30,24.0,012450,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,028670,028670,2026-07-30,24.0,028670,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,096770,096770,2026-07-30,24.0,096770,['이벤트 주의'],이벤트 주의 D+24,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,017670,017670,2026-08-05,30.0,017670,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,041510,041510,2026-08-05,30.0,041510,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,145020,145020,2026-08-05,30.0,145020,['이벤트 주의'],이벤트 주의 D+30,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,035720,035720,2026-08-06,31.0,035720,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,042700,042700,2026-08-06,31.0,042700,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,068270,068270,2026-08-06,31.0,068270,['이벤트 주의'],이벤트 주의 D+31,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,일정,032640,032640,2026-08-07,32.0,032640,['이벤트 주의'],이벤트 주의 D+32,12,근거 확인 후 유지,data/calendar/earnings_calendar.csv
kr,공시,011320,유니크,20260706,,현금ㆍ현물배당결정              (분기배당),"['실적 이벤트', '신뢰도 높은 공시']",실적 이벤트 · 신뢰도 높은 공시,7,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,일정,,한국 산업생산지수 (2026-06),2026-06-30,-6.0,한국 산업생산지수 (2026-06),['이벤트 주의'],이벤트 주의 D-6,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,일정,,한국 수출입 통계 (2026-07),2026-07-01,-5.0,한국 수출입 통계 (2026-07),['이벤트 주의'],이벤트 주의 D-5,4,근거 확인 후 유지,data/calendar/macro_calendar.csv
kr,공시,347770,핌스,20260706,,[기재정정]최대주주변경을수반하는주식담보제공계약체결,['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
kr,공시,332570,PS일렉트로닉스,20260706,,주요사항보고서(자기주식취득신탁계약체결결정),['신뢰도 높은 공시'],신뢰도 높은 공시,0,근거 확인 후 유지,data/disclosures/disclosures_kr.csv
