date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-08,196170,알테오젠,kr,conservative,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,320500.0,336500.0,325500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,015760,한국전력,kr,conservative,swing,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36900.0,37900.0,37550.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,001440,대한전선,kr,conservative,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,28250.0,29650.0,29500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,006260,LS,kr,conservative,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,333500.0,332500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,000100,유한양행,kr,conservative,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68900.0,71200.0,70100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,214450,파마리서치,kr,conservative,swing,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,343500.0,326000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,373220,LG에너지솔루션,kr,conservative,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,319000.0,329500.0,324000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,267260,HD현대일렉트릭,kr,conservative,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,821000.0,868000.0,838000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,000720,현대건설,kr,conservative,swing,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,103000.0,106200.0,106000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-07-08,360750,360750,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,133690,133690,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-08,009150,삼성전기,kr,conservative,swing,false,1964000.0,"1,964,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1492000.0,1633000.0,1631000.0,virtual_prediction_ledger.csv
2026-07-08,005930,삼성전자,kr,conservative,swing,false,340500.0,"340,500원",,,,,,,not_executed,NORMAL,entry_not_touched,283000.0,297500.0,297500.0,virtual_prediction_ledger.csv
2026-07-08,032830,삼성생명,kr,conservative,swing,false,433000.0,"433,000원",,,,,,,not_executed,NORMAL,entry_not_touched,344500.0,365000.0,361500.0,virtual_prediction_ledger.csv
2026-07-08,298040,효성중공업,kr,conservative,swing,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2644000.0,2754000.0,2753000.0,virtual_prediction_ledger.csv
2026-07-08,145020,휴젤,kr,conservative,swing,false,259500.0,"259,500원",,,,,,,not_executed,NORMAL,entry_not_touched,238500.0,248000.0,243000.0,virtual_prediction_ledger.csv
2026-07-08,067310,하나마이크론,kr,conservative,swing,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,35200.0,36950.0,36550.0,virtual_prediction_ledger.csv
2026-07-08,138040,메리츠금융지주,kr,conservative,swing,false,105083.64,"105,084원",,,,,,,not_executed,NORMAL,entry_not_touched,114000.0,116900.0,116600.0,virtual_prediction_ledger.csv
2026-07-08,222800,심텍,kr,conservative,swing,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,104100.0,114000.0,112500.0,virtual_prediction_ledger.csv
2026-07-08,010120,LS ELECTRIC,kr,conservative,swing,false,263526.27999999997,"263,526원",,,,,,,not_executed,NORMAL,entry_not_touched,189800.0,197700.0,195100.0,virtual_prediction_ledger.csv
