date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-06,047810,한국항공우주,kr,balanced,mid,true,164521.0,"164,521원",156320.0,176413.0,165200.0,"165,200원",0.3227,+0.32%,close_exit,NORMAL,,161300.0,166200.0,165200.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-06,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,682000.0,700000.0,697000.0,virtual_prediction_ledger.csv
2026-07-06,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2400000.0,2480000.0,2468000.0,virtual_prediction_ledger.csv
2026-07-06,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,380000.0,390000.0,388500.0,virtual_prediction_ledger.csv
2026-07-06,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,312500.0,322000.0,321000.0,virtual_prediction_ledger.csv
2026-07-06,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1913000.0,1995000.0,1978000.0,virtual_prediction_ledger.csv
2026-07-06,145020,휴젤,kr,balanced,mid,false,236400.0,"236,400원",,,,,,,not_executed,NORMAL,entry_not_touched,248500.0,257000.0,253500.0,virtual_prediction_ledger.csv
2026-07-06,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,124200.0,131500.0,130200.0,virtual_prediction_ledger.csv
2026-07-06,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-06,214450,파마리서치,kr,balanced,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,325500.0,341500.0,328500.0,virtual_prediction_ledger.csv
2026-07-06,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,44600.0,48500.0,46500.0,virtual_prediction_ledger.csv
2026-07-06,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,111900.0,113700.0,113300.0,virtual_prediction_ledger.csv
2026-07-06,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,220500.0,231000.0,227000.0,virtual_prediction_ledger.csv
