date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,001440,대한전선,kr,conservative,short,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31150.0,34750.0,34450.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,454910,두산로보틱스,kr,conservative,short,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,83200.0,92900.0,91600.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,267260,HD현대일렉트릭,kr,conservative,short,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,901000.0,980000.0,937000.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,105560,KB금융,kr,conservative,short,true,150893.0,"150,893원",148564.0,154596.0,148564.0,"148,564원",-1.6335,-1.63%,stop_hit,NORMAL,,146200.0,154500.0,153700.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,066970,엘앤에프,kr,conservative,short,false,165184.0,"165,184원",,,,,,,not_executed,NORMAL,entry_not_touched,98600.0,117500.0,116900.0,mone_v36_final_recommendations_kr_conservative_short.csv
2026-06-29,145020,휴젤,kr,conservative,short,false,250218.0,"250,218원",,,,,,,not_executed,NORMAL,entry_not_touched,258000.0,276500.0,274500.0,virtual_prediction_ledger.csv
2026-06-29,032830,삼성생명,kr,conservative,short,false,428756.8,"428,757원",,,,,,,not_executed,NORMAL,entry_not_touched,400000.0,420000.0,408500.0,virtual_prediction_ledger.csv
2026-06-29,009150,삼성전기,kr,conservative,short,false,1977790.4000000001,"1,977,790원",,,,,,,not_executed,NORMAL,entry_not_touched,1984000.0,2129000.0,2038000.0,virtual_prediction_ledger.csv
2026-06-29,034730,SK,kr,conservative,short,false,708287.2,"708,287원",,,,,,,not_executed,NORMAL,entry_not_touched,741000.0,819000.0,785000.0,virtual_prediction_ledger.csv
2026-06-29,005930,삼성전자,kr,conservative,short,true,324322.8,"324,323원",308034.1790852129,365496.81397904514,323000.0,"323,000원",-0.4979,-0.50%,close_exit,NORMAL,,316000.0,335500.0,323000.0,virtual_prediction_ledger.csv
2026-06-29,000660,SK하이닉스,kr,conservative,short,true,2566740.0,"2,566,740원",2433476.775163416,2903599.64072454,2628000.0,"2,628,000원",2.2967,+2.30%,close_exit,NORMAL,,2517000.0,2688000.0,2628000.0,virtual_prediction_ledger.csv
2026-06-29,360750,360750,kr,conservative,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,133690,133690,kr,conservative,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,214450,파마리서치,kr,conservative,short,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,367500.0,349000.0,virtual_prediction_ledger.csv
2026-06-29,067310,하나마이크론,kr,conservative,short,true,48250.0,"48,250원",44928.5536,56646.232,49400.0,"49,400원",2.2934,+2.29%,close_exit,NORMAL,,46650.0,50500.0,49400.0,virtual_prediction_ledger.csv
