symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
010950,kr,true,108500.0,108500.0,108500.0,2026-06-08 23:16:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:29 KST,true,true,,2026-06-08 23:17:14 KST
011070,kr,true,1095000.0,1095000.0,1095000.0,2026-06-08 23:16:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:30 KST,true,true,,2026-06-08 23:17:14 KST
011200,kr,true,18650.0,18650.0,18650.0,2026-06-08 23:16:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:31 KST,true,true,,2026-06-08 23:17:14 KST
012330,kr,true,612000.0,612000.0,612000.0,2026-06-08 23:16:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:31 KST,true,true,,2026-06-08 23:17:14 KST
012450,kr,true,1006000.0,1006000.0,1006000.0,2026-06-08 23:16:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:32 KST,true,true,,2026-06-08 23:17:14 KST
015760,kr,true,36000.0,36000.0,36000.0,2026-06-08 23:16:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:32 KST,true,true,,2026-06-08 23:17:14 KST
017670,kr,true,106700.0,106700.0,106700.0,2026-06-08 23:16:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:33 KST,true,true,,2026-06-08 23:17:14 KST
018260,kr,true,236000.0,236000.0,236000.0,2026-06-08 23:16:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:34 KST,true,true,,2026-06-08 23:17:14 KST
028670,kr,true,4880.0,4880.0,4880.0,2026-06-08 23:16:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:34 KST,true,true,,2026-06-08 23:17:14 KST
030200,kr,true,53900.0,53900.0,53900.0,2026-06-08 23:16:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:35 KST,true,true,,2026-06-08 23:17:14 KST
032640,kr,true,15720.0,15720.0,15720.0,2026-06-08 23:16:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:35 KST,true,true,,2026-06-08 23:17:14 KST
032830,kr,true,375500.0,375500.0,375500.0,2026-06-08 23:16:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:36 KST,true,true,,2026-06-08 23:17:14 KST
034020,kr,true,85800.0,85800.0,85800.0,2026-06-08 23:16:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:37 KST,true,true,,2026-06-08 23:17:14 KST
034730,kr,true,572000.0,572000.0,572000.0,2026-06-08 23:16:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:37 KST,true,true,,2026-06-08 23:17:14 KST
035420,kr,true,279000.0,279000.0,279000.0,2026-06-08 23:16:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:38 KST,true,true,,2026-06-08 23:17:14 KST
035720,kr,true,38600.0,38600.0,38600.0,2026-06-08 23:16:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:39 KST,true,true,,2026-06-08 23:17:14 KST
035900,kr,true,50100.0,50100.0,50100.0,2026-06-08 23:16:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:39 KST,true,true,,2026-06-08 23:17:14 KST
036930,kr,true,182800.0,182800.0,182800.0,2026-06-08 23:16:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:40 KST,true,true,,2026-06-08 23:17:14 KST
039030,kr,true,396500.0,396500.0,396500.0,2026-06-08 23:16:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:40 KST,true,true,,2026-06-08 23:17:14 KST
039440,kr,true,24850.0,24850.0,24850.0,2026-06-08 23:16:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:41 KST,true,true,,2026-06-08 23:17:14 KST
041510,kr,true,71100.0,71100.0,71100.0,2026-06-08 23:16:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:42 KST,true,true,,2026-06-08 23:17:14 KST
042660,kr,true,103100.0,103100.0,103100.0,2026-06-08 23:16:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:42 KST,true,true,,2026-06-08 23:17:14 KST
042700,kr,true,253500.0,253500.0,253500.0,2026-06-08 23:16:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:43 KST,true,true,,2026-06-08 23:17:14 KST
047810,kr,true,125000.0,125000.0,125000.0,2026-06-08 23:16:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-08 23:16:44 KST,true,true,,2026-06-08 23:17:14 KST
