symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
068270,kr,True,173000,173000,173000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_068270_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
078930,kr,True,72500,72500,72500,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_078930_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
079550,kr,True,772000,772000,772000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_079550_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
086280,kr,True,208500,208500,208500,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_086280_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
086520,kr,True,115700,115700,115700,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_086520_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
086790,kr,True,121000,121000,121000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_086790_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
086900,kr,True,85000,85000,85000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_086900_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
089030,kr,True,65300,65300,65300,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_089030_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
090360,kr,True,113200,113200,113200,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_090360_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
095340,kr,True,230000,230000,230000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_095340_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
096770,kr,True,106100,106100,106100,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_096770_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
103590,kr,True,81800,81800,81800,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_103590_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
105560,kr,True,161200,161200,161200,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_105560_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
108320,kr,True,50200,50200,50200,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_108320_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
108490,kr,True,330000,330000,330000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_108490_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
121600,kr,True,57700,57700,57700,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_121600_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
128940,kr,True,411000,411000,411000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_128940_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
131970,kr,True,175000,175000,175000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_131970_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
138040,kr,True,108900,108900,108900,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_138040_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
145020,kr,True,244500,244500,244500,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_145020_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
196170,kr,True,337000,337000,337000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_196170_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
207940,kr,True,1295000,1295000,1295000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_207940_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
214150,kr,True,43950,43950,43950,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_214150_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
214450,kr,True,289000,289000,289000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_214450_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
222800,kr,True,130100,130100,130100,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_222800_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
240810,kr,True,183300,183300,183300,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_240810_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
247540,kr,True,170000,170000,170000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_247540_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
259960,kr,True,237000,237000,237000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_259960_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
267260,kr,True,1130000,1130000,1130000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_267260_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
272210,kr,True,96000,96000,96000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_272210_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
277810,kr,True,624000,624000,624000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_277810_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
278280,kr,True,42550,42550,42550,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_278280_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
278470,kr,True,394000,394000,394000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_278470_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
293490,kr,True,8940,8940,8940,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_293490_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
298040,kr,True,3376000,3376000,3376000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_298040_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
326030,kr,True,87900,87900,87900,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_326030_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
329180,kr,True,650000,650000,650000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_329180_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
352820,kr,True,225000,225000,225000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_352820_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
353200,kr,True,165200,165200,165200,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_353200_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
373220,kr,True,400000,400000,400000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_373220_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
375500,kr,True,73900,73900,73900,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_375500_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
402340,kr,True,1358000,1358000,1358000,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_402340_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
403870,kr,True,71500,71500,71500,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_403870_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
454910,kr,True,110400,110400,110400,2026-06-12,ohlcv_close,ohlcv_close,OHLCV,kr_454910_daily.csv,2026-06-12,False,True,,2026-06-14 15:18:24
