우선순위,행동,종목,종목코드,시장,원점수,보정점수,보정,손익비,기준가,손절가,목표가,가점근거,감점근거,이유,초보자 안내,source_file
높음,신규매수 가능 후보,삼성화재 (810),810,한국주식,88.0,86.0,-2.0,4.36,"550,323원","537,708원","605,355원",손익비 2 이상 +6,손익비 -8,삼성화재: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,LG유플러스 (032640),032640,한국주식,84.0,84.0,0.0,1.9,"15,133원","14,787원","15,790원",-,-,"DART 2023~2025년 재무 반영. 매출 CAGR +3.69%, 영업이익 확인 필요.",현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,VANECK SEMICONDUCTOR ETF (SMH),SMH,미국주식,86.0,84.0,-2.0,5.18,$531.16,$520.90,$584.28,손익비 2 이상 +6,손익비 -8,VANECK SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=3로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,SEAGATE (STX),STX,미국주식,86.0,84.0,-2.0,2.78,$714.29,$688.60,$785.72,손익비 2 이상 +6,손익비 -8,SEAGATE: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,ENERGY ETF (XLE),XLE,미국주식,86.0,84.0,-2.0,3.76,$60.14,$58.54,$66.15,손익비 2 이상 +6,손익비 -8,ENERGY ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,HD현대중공업 (329180),329180,한국주식,85.0,83.0,-2.0,2.67,"631,997원","596,357원","727,074원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,두산테스나 (131970),131970,한국주식,85.0,83.0,-2.0,3.29,"161,661원","151,617원","194,698원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,SEMICONDUCTOR ETF (SOXX),SOXX,미국주식,84.0,82.0,-2.0,3.73,$478.24,$465.43,$526.06,손익비 2 이상 +6,손익비 -8,SEMICONDUCTOR ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,S&P 500 ETF (SPY),SPY,미국주식,84.0,82.0,-2.0,8.33,$726.98,$718.25,$799.68,손익비 2 이상 +6,손익비 -8,S&P 500 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,ON SEMICONDUCTOR (ON),ON,미국주식,84.0,82.0,-2.0,3.11,$103.33,$100.01,$113.66,손익비 2 이상 +6,손익비 -8,ON SEMICONDUCTOR: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,DELL (DELL),DELL,미국주식,84.0,82.0,-2.0,3.1,$228.40,$221.03,$251.24,손익비 2 이상 +6,손익비 -8,DELL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,NASDAQ 100 ETF (QQQ),QQQ,미국주식,83.0,81.0,-2.0,8.33,$686.62,$678.38,$755.28,손익비 2 이상 +6,손익비 -8,NASDAQ 100 ETF: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,WALMART (WMT),WMT,미국주식,83.0,81.0,-2.0,8.34,$131.82,$130.24,$145.00,손익비 2 이상 +6,손익비 -8,WALMART: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,두산에너빌리티 (34020),34020,한국주식,83.0,81.0,-2.0,2.73,"103,453원","99,665원","113,798원",손익비 2 이상 +6,손익비 -8,손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,WESTERN DIGITAL (WDC),WDC,미국주식,82.0,80.0,-2.0,2.48,$441.89,$424.10,$486.08,손익비 2 이상 +6,손익비 -8,WESTERN DIGITAL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,현대건설 (720),720,한국주식,82.0,80.0,-2.0,2.54,"136,899원","131,501원","150,589원",손익비 2 이상 +6,손익비 -8,유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr_C_excluded-Kang.csv
높음,신규매수 가능 후보,GOOGL (GOOGL),GOOGL,미국주식,81.0,79.0,-2.0,6.66,$392.46,$386.57,$431.71,손익비 2 이상 +6,손익비 -8,GOOGL: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=2로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_us_C_excluded-Kang.csv
높음,신규매수 가능 후보,주성엔지니어링 (036930),036930,한국주식,78.0,78.0,0.0,1.59,"168,617원","141,638원","211,626원",-,-,현재가가 우선진입가 대비 +5.9% (한도 5%) / 유사 조건 표본 부족: 기대값은 참고만,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
높음,신규매수 가능 후보,팬오션 (28670),28670,한국주식,78.0,76.0,-2.0,2.2,"5,857원","5,653원","6,305원",손익비 2 이상 +6,손익비 -8,팬오션: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=0로 기대값은 참고 수준,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,swing_candidates_kr.csv
높음,신규매수 가능 후보,두산에너빌리티 (034020),034020,한국주식,83.0,75.0,-8.0,1.79,"99,473원","95,565원","106,477원",-,손익비 -8,손익비 기준 미통과 / rr < 1.5,현재가가 기준가 근처이고 손절가를 지킬 수 있을 때만 분할 매수를 검토합니다.,buy_priority_candidates.csv
