date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-09,086520,에코프로,kr,balanced,mid,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,76200.0,83700.0,79400.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-09,000100,유한양행,kr,balanced,mid,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,67300.0,69800.0,67400.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-09,373220,LG에너지솔루션,kr,balanced,mid,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,309500.0,333500.0,313500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-09,267260,HD현대일렉트릭,kr,balanced,mid,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,780000.0,840000.0,815000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-09,000720,현대건설,kr,balanced,mid,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,96400.0,102500.0,98900.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-09,105560,KB금융,kr,balanced,mid,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,169400.0,176000.0,171400.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-09,005490,POSCO홀딩스,kr,balanced,mid,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,292000.0,310000.0,297000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-09,454910,두산로보틱스,kr,balanced,mid,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,70100.0,75800.0,70400.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-07-09,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,588000.0,633000.0,610000.0,virtual_prediction_ledger.csv
2026-07-09,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2091000.0,2270000.0,2186000.0,virtual_prediction_ledger.csv
2026-07-09,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,317500.0,346000.0,326000.0,virtual_prediction_ledger.csv
2026-07-09,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,267500.0,291500.0,278000.0,virtual_prediction_ledger.csv
2026-07-09,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1418000.0,1586000.0,1493000.0,virtual_prediction_ledger.csv
2026-07-09,145020,휴젤,kr,balanced,mid,true,236400.0,"236,400원",193848.00000000003,319140.0,236000.0,"236,000원",-0.2592,-0.26%,close_exit,NORMAL,,236000.0,249500.0,236000.0,virtual_prediction_ledger.csv
2026-07-09,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,100500.0,109950.0,104900.0,virtual_prediction_ledger.csv
2026-07-09,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-09,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-09,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-09,222800,심텍,kr,balanced,mid,true,117700.0,"117,700원",102939.76,151880.08,117900.0,"117,900원",0.0799,+0.08%,close_exit,NORMAL,,105600.0,118700.0,117900.0,virtual_prediction_ledger.csv
2026-07-09,214450,파마리서치,kr,balanced,mid,true,304500.0,"304,500원",251040.0,411075.0,309000.0,"309,000원",1.3878,+1.39%,close_exit,NORMAL,,303500.0,334000.0,309000.0,virtual_prediction_ledger.csv
2026-07-09,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,38300.0,41400.0,39300.0,virtual_prediction_ledger.csv
2026-07-09,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,109600.0,114700.0,112900.0,virtual_prediction_ledger.csv
2026-07-09,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,180300.0,194800.0,189400.0,virtual_prediction_ledger.csv
2026-07-09,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,35050.0,37200.0,35200.0,virtual_prediction_ledger.csv
