predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,finalScore,regime,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,exitDate,validatedAt
us|GE|balanced|swing|2026-06-24,2026-06-24,us,GE,GE Aerospace,balanced,swing,360.79,343.0,408.00000000000006,364.38,68.1,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|ABBV|balanced|swing|2026-06-24,2026-06-24,us,ABBV,ABBV,balanced,swing,235.93,225.0,263.0,237.74,65.1,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|SE|balanced|swing|2026-06-24,2026-06-24,us,SE,Sea Limited,balanced,swing,89.97,83.0,109.0,90.65,66.1,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|TLT|balanced|swing|2026-06-24,2026-06-24,us,TLT,20Y Treasury ETF,balanced,swing,86.76,85.0,89.0,87.34,68.7,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ABNB|balanced|swing|2026-06-24,2026-06-24,us,ABNB,ABNB,balanced,swing,139.54,133.0,157.0,140.41,65.4,,,10,2026-07-08,CLOSED,api/final/recommendations,,,,,,
us|DIS|balanced|swing|2026-06-24,2026-06-24,us,DIS,DIS,balanced,swing,104.05,100.0,113.0,104.68,67.4,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|V|balanced|swing|2026-06-24,2026-06-24,us,V,Visa,balanced,swing,330.12,318.0,360.0,332.09,68.0,,,10,2026-07-08,NOT_EXECUTED,api/final/recommendations,,,,,,
us|NVDA|conservative|mid|2026-06-02,2026-06-02,us,NVDA,NVIDIA,conservative,mid,217.377664,213.056968192,234.20780290925714,244.02,62.3,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|VRT|conservative|mid|2026-06-02,2026-06-02,us,VRT,Vertiv,conservative,mid,322.47,312.215184,374.753088,287.51,55.1,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|TSLA|conservative|mid|2026-06-02,2026-06-02,us,TSLA,Tesla,conservative,mid,415.57,406.246576,449.196736,428.6,52.9,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|LITE|conservative|mid|2026-06-02,2026-06-02,us,LITE,Lumentum,conservative,mid,926.468688,881.1555698450697,1065.0947256313766,804.62,49.9,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|COHR|conservative|mid|2026-06-02,2026-06-02,us,COHR,Coherent,conservative,mid,361.4699999638672,320.15611196799694,426.8804879573287,375.86,80.0,,,20,2026-06-30,CLOSED,api/final/recommendations,,,,,,
us|NVDA|balanced|swing|2026-06-02,2026-06-02,us,NVDA,NVIDIA,balanced,swing,222.6,208.89,246.60000000000002,239.85,66.2,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|GOOGL|balanced|swing|2026-06-02,2026-06-02,us,GOOGL,Alphabet,balanced,swing,368.78,346.06,408.53,396.85,65.9,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|MSFT|balanced|swing|2026-06-02,2026-06-02,us,MSFT,Microsoft,balanced,swing,450.06,422.33,498.57,483.41,65.7,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|AAPL|balanced|swing|2026-06-02,2026-06-02,us,AAPL,Apple,balanced,swing,304.31,285.57,337.12,325.56,65.0,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|AMZN|balanced|swing|2026-06-02,2026-06-02,us,AMZN,Amazon,balanced,swing,257.88,242.0,285.68,276.12,65.4,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|NVDA|aggressive|short|2026-06-02,2026-06-02,us,NVDA,NVIDIA,aggressive,short,218.777216,214.91919101463063,233.87972217278767,227.34,59.9,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|VRT|aggressive|short|2026-06-02,2026-06-02,us,VRT,Vertiv,aggressive,short,322.47,313.371872,369.08604,316.59,50.9,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|TSLA|aggressive|short|2026-06-02,2026-06-02,us,TSLA,Tesla,aggressive,short,415.57,407.298208,445.55188000000004,424.94,53.2,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|LITE|aggressive|short|2026-06-02,2026-06-02,us,LITE,Lumentum,aggressive,short,923.792272,883.7063665653435,1047.0353499311805,869.54,45.7,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|COHR|aggressive|short|2026-06-02,2026-06-02,us,COHR,Coherent,aggressive,short,368.88,355.54900799999996,403.01124,366.9,48.6,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|META|aggressive|short|2026-06-02,2026-06-02,us,META,Meta Platforms,aggressive,short,603.41,596.16908,618.4952499999999,613.2,56.4,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|AMZN|aggressive|short|2026-06-02,2026-06-02,us,AMZN,Amazon,aggressive,short,264.64434400000005,261.46861187200005,272.6270736443554,260.48,55.5,,,3,2026-06-05,NOT_EXECUTED,api/final/recommendations,,,,,,
us|GOOGL|aggressive|short|2026-06-02,2026-06-02,us,GOOGL,Alphabet,aggressive,short,381.0209812,376.4487294256,390.54650573,375.45,58.4,,,3,2026-06-05,NOT_EXECUTED,api/final/recommendations,,,,,,
us|CAT|aggressive|short|2026-06-02,2026-06-02,us,CAT,Caterpillar,aggressive,short,848.99104,835.9946446473258,915.8912244826283,868.46,54.6,,,3,2026-06-05,NOT_EXECUTED,api/final/recommendations,,,,,,
us|TMDX|aggressive|short|2026-06-02,2026-06-02,us,TMDX,TransMedics,aggressive,short,67.17,64.438032,79.104,68.5,49.5,,,3,2026-06-05,CLOSED,api/final/recommendations,,,,,,
us|SMH|aggressive|short|2026-06-02,2026-06-02,us,SMH,VanEck Semiconductor ETF,aggressive,short,568.12,553.557936,590.2346200000001,581.11,59.1,,,3,2026-06-05,WIN,api/final/recommendations,,,,,,
us|NVDA|aggressive|mid|2026-06-02,2026-06-02,us,NVDA,NVIDIA,aggressive,mid,214.125184,206.79532345427023,242.8184310778069,244.02,63.3,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|VRT|aggressive|mid|2026-06-02,2026-06-02,us,VRT,Vertiv,aggressive,mid,322.47,304.808928,412.95996,287.51,54.9,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|TSLA|aggressive|mid|2026-06-02,2026-06-02,us,TSLA,Tesla,aggressive,mid,415.57,399.512992,473.77012,428.6,56.0,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|LITE|aggressive|mid|2026-06-02,2026-06-02,us,LITE,Lumentum,aggressive,mid,932.688528,854.1253530246569,1174.2289744741424,804.62,48.6,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|COHR|aggressive|mid|2026-06-02,2026-06-02,us,COHR,Coherent,aggressive,mid,368.88,343.002192,435.13476,340.08,53.0,,,20,2026-06-30,LOSS,api/final/recommendations,,,,,,
us|META|aggressive|mid|2026-06-02,2026-06-02,us,META,Meta Platforms,aggressive,mid,603.41,591.477728,632.1536600000001,637.46,59.2,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|AMZN|aggressive|mid|2026-06-02,2026-06-02,us,AMZN,Amazon,aggressive,mid,269.787256,263.97667202250915,285.58427912221543,269.0,58.6,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|SOXX|aggressive|mid|2026-06-02,2026-06-02,us,SOXX,Semiconductor ETF,aggressive,mid,522.16,502.35472000000004,574.1765800000001,549.41,59.0,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|GOOGL|aggressive|mid|2026-06-02,2026-06-02,us,GOOGL,Alphabet,aggressive,mid,390.8011988,381.7960828610628,405.16218006552293,397.93,61.5,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|CAT|aggressive|mid|2026-06-02,2026-06-02,us,CAT,Caterpillar,aggressive,mid,833.58496,808.8144643893445,961.0934484008257,893.92,57.8,,,20,2026-06-30,CLOSED,api/final/recommendations,,,,,,
us|TMDX|aggressive|mid|2026-06-02,2026-06-02,us,TMDX,TransMedics,aggressive,mid,67.17,61.86676799999999,90.336,69.56,51.8,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|SMH|aggressive|mid|2026-06-02,2026-06-02,us,SMH,VanEck Semiconductor ETF,aggressive,mid,568.12,539.852464,611.0483800000001,610.02,62.5,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|NVDA|aggressive|swing|2026-06-02,2026-06-02,us,NVDA,NVIDIA,aggressive,swing,216.4512,210.83795459459458,238.4246381467181,232.66,61.1,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|VRT|aggressive|swing|2026-06-02,2026-06-02,us,VRT,Vertiv,aggressive,swing,322.47,309.0904,391.02299999999997,304.98,54.1,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|TSLA|aggressive|swing|2026-06-02,2026-06-02,us,TSLA,Tesla,aggressive,swing,415.57,403.4056,459.66100000000006,425.06,53.9,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|LITE|aggressive|swing|2026-06-02,2026-06-02,us,LITE,Lumentum,aggressive,swing,928.2404,869.0066911335897,1110.3529036049326,816.69,48.3,,,5,2026-06-09,LOSS,api/final/recommendations,,,,,,
us|COHR|aggressive|swing|2026-06-02,2026-06-02,us,COHR,Coherent,aggressive,swing,368.88,349.2756,419.07300000000004,356.31,50.5,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|META|aggressive|swing|2026-06-02,2026-06-02,us,META,Meta Platforms,aggressive,swing,603.41,594.3704,625.1854999999999,620.15,57.1,,,5,2026-06-09,LOSS,api/final/recommendations,,,,,,
us|AMZN|aggressive|swing|2026-06-02,2026-06-02,us,AMZN,Amazon,aggressive,swing,267.2158,262.855799353,,,,,,5,2026-06-09,NOT_EXECUTED,,,,,,,
us|SOXX|aggressive|swing|2026-06-02,2026-06-02,us,SOXX,Semiconductor ETF,aggressive,swing,522.16,507.156,561.5665000000001,540.16,56.9,,,5,2026-06-09,WIN,api/final/recommendations,,,,,,
us|GOOGL|aggressive|swing|2026-06-02,2026-06-02,us,GOOGL,Alphabet,aggressive,swing,385.91109,379.1743971102769,396.65448531405445,382.43,59.5,,,5,2026-06-09,NOT_EXECUTED,api/final/recommendations,,,,,,
us|CAT|aggressive|swing|2026-06-02,2026-06-02,us,CAT,Caterpillar,aggressive,swing,841.288,822.3490634576784,938.7779819683772,875.13,55.6,,,5,2026-06-09,NOT_EXECUTED,api/final/recommendations,,,,,,
us|TMDX|aggressive|swing|2026-06-02,2026-06-02,us,TMDX,TransMedics,aggressive,swing,67.17,63.1524,84.72,68.69,51.6,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|AVGO|aggressive|swing|2026-06-02,2026-06-02,us,AVGO,Broadcom,aggressive,swing,405.51,394.3128,423.195,407.21,53.2,,,5,2026-06-09,LOSS,api/final/recommendations,,,,,,
kr|003550|balanced|swing|2026-06-02,2026-06-02,kr,003550,LG,balanced,swing,140000.0,130900.00000000001,158199.99999999997,143822.0,77.3,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
kr|000660|balanced|swing|2026-06-02,2026-06-02,kr,000660,SK하이닉스,balanced,swing,2363000.0,2074286.0,2670189.9999999995,2425147.0,76.3,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|NVO|conservative|short|2026-06-02,2026-06-02,us,NVO,Novo Nordisk,conservative,short,45.58000085986328,44.80643284526998,46.8635688840777,47.12,81.8,,,3,2026-06-05,NOT_EXECUTED,api/final/recommendations,,,,,,
us|XLF|conservative|short|2026-06-02,2026-06-02,us,XLF,Financial ETF,conservative,short,51.580000859863276,50.806432846967525,52.869500881359855,53.19,79.2,,,3,2026-06-05,CLOSED,api/final/recommendations,,,,,,
us|S|conservative|short|2026-06-02,2026-06-02,us,S,SentinelOne,conservative,short,16.54999964172363,15.791119658151956,16.96374963276672,17.06,78.7,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|SE|conservative|short|2026-06-02,2026-06-02,us,SE,Sea Limited,conservative,short,90.52999942675781,86.84331145010218,92.90088741174519,93.24,77.9,,,3,2026-06-05,WIN,api/final/recommendations,,,,,,
us|DUOL|conservative|short|2026-06-02,2026-06-02,us,DUOL,Duolingo,conservative,short,111.3600002866211,107.26694427608629,114.35145629432058,114.68,77.8,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|COHR|conservative|short|2026-06-02,2026-06-02,us,COHR,Coherent,conservative,short,361.4700005732422,340.1870885394904,370.7679125879874,372.24,77.8,,,3,2026-06-05,WIN,api/final/recommendations,,,,,,
us|MPWR|conservative|short|2026-06-02,2026-06-02,us,MPWR,Monolithic Power,conservative,short,1566.2099816562502,1503.927966385709,1605.8785971916438,1612.57,77.6,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|NAN|conservative|short|2026-06-02,2026-06-02,us,NAN,NAN,conservative,short,11.5,11.2552,11.7875,11.84,77.6,,,3,2026-06-05,INVALID_SYMBOL,api/final/recommendations,,INVALID_SYMBOL,INVALID_SYMBOL,,,2026-08-07
us|IWM|conservative|short|2026-06-02,2026-06-02,us,IWM,Russell 2000 ETF,conservative,short,290.42999656054684,286.79226860362706,297.6907464745605,299.0,77.5,,,3,2026-06-05,CLOSED,api/final/recommendations,,,,,,
us|ETN|conservative|short|2026-06-02,2026-06-02,us,ETN,Eaton,conservative,short,400.60000286621096,390.0246427905464,410.8897629398321,412.42,77.5,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|TSM|conservative|short|2026-06-02,2026-06-02,us,TSM,TSMC,conservative,short,418.45000573242186,407.94808558855414,429.34972588173906,430.71,77.3,,,3,2026-06-05,CLOSED,api/final/recommendations,,,,,,
us|TLT|conservative|short|2026-06-02,2026-06-02,us,TLT,20Y Treasury ETF,conservative,short,85.76000100317383,84.4087049873671,88.00889702948018,88.24,76.9,,,3,2026-06-05,CLOSED,api/final/recommendations,,,,,,
us|AMZN|conservative|swing|2026-06-02,2026-06-02,us,AMZN,Amazon,conservative,swing,259.18,252.5704,280.0996,268.61,84.4,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|NVO|conservative|swing|2026-06-02,2026-06-02,us,NVO,Novo Nordisk,conservative,swing,45.580000402832034,44.442400392778026,49.02760043330162,47.19,83.4,,,5,2026-06-09,LOSS,api/final/recommendations,,,,,,
us|CAT|conservative|swing|2026-06-02,2026-06-02,us,CAT,Caterpillar,conservative,swing,865.36,834.8608,935.2792000000001,895.73,83.1,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|XLF|conservative|swing|2026-06-02,2026-06-02,us,XLF,Financial ETF,conservative,swing,51.58000040283203,49.72240038832445,55.80760043584895,53.34,82.2,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|S|conservative|swing|2026-06-02,2026-06-02,us,S,SentinelOne,conservative,swing,16.549999832153322,15.433999843471561,17.680999820682956,17.11,81.7,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|AVGO|conservative|swing|2026-06-02,2026-06-02,us,AVGO,Broadcom,conservative,swing,446.76999758300775,428.9355976794905,482.82939738792913,461.38,80.7,,,5,2026-06-09,NOT_EXECUTED,api/final/recommendations,,,,,,
us|MPWR|conservative|swing|2026-06-02,2026-06-02,us,MPWR,Monolithic Power,conservative,swing,1566.20999140625,1474.6187919088084,1693.1861907095351,1617.11,80.5,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|SE|conservative|swing|2026-06-02,2026-06-02,us,SE,Sea Limited,conservative,swing,90.52999973144532,85.10839974752834,97.91659970953317,93.43,80.0,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|NAN|conservative|swing|2026-06-02,2026-06-02,us,NAN,NAN,conservative,swing,11.5,11.14,12.67,11.86,79.5,,,5,2026-06-09,INVALID_SYMBOL,api/final/recommendations,,INVALID_SYMBOL,INVALID_SYMBOL,,,2026-08-07
us|XLE|conservative|swing|2026-06-02,2026-06-02,us,XLE,Energy ETF,conservative,swing,56.290000201416014,54.6412001955163,60.743800217352536,58.05,79.3,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|IWM|conservative|swing|2026-06-02,2026-06-02,us,IWM,Russell 2000 ETF,conservative,swing,290.4299983886719,285.0803984183519,314.27459825638016,299.46,79.1,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|AMD|balanced|swing|2026-06-02,2026-06-02,us,AMD,AMD,balanced,swing,516.1,461.0,583.0,530.45,77.8,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|RIOT|balanced|swing|2026-06-02,2026-06-02,us,RIOT,Riot Platforms,balanced,swing,27.11,24.0,31.0,27.86,77.6,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|SMH|balanced|swing|2026-06-02,2026-06-02,us,SMH,VanEck Semiconductor ETF,balanced,swing,598.93,557.0,677.0000000000001,615.28,77.3,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|ORCL|balanced|swing|2026-06-02,2026-06-02,us,ORCL,Oracle,balanced,swing,225.77999999999997,206.99999999999997,254.99999999999997,231.9,77.1,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|SOXX|balanced|swing|2026-06-02,2026-06-02,us,SOXX,Semiconductor ETF,balanced,swing,569.08,523.0,643.0,584.5,77.1,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|RKLB|balanced|swing|2026-06-02,2026-06-02,us,RKLB,Rocket Lab,balanced,swing,122.21,114.0,138.0,125.51,77.0,,,5,2026-06-09,LOSS,api/final/recommendations,,,,,,
us|ON|balanced|swing|2026-06-02,2026-06-02,us,ON,ON Semiconductor,balanced,swing,120.62,106.0,136.0,123.86,76.9,,,5,2026-06-09,CLOSED,api/final/recommendations,,,,,,
us|ASTS|balanced|swing|2026-06-02,2026-06-02,us,ASTS,AST SpaceMobile,balanced,swing,104.34,98.0,117.99999999999999,107.08,76.3,,,5,2026-06-09,LOSS,api/final/recommendations,,,,,,
us|RGTI|balanced|swing|2026-06-02,2026-06-02,us,RGTI,Rigetti,balanced,swing,25.54,24.0,29.0,26.21,76.3,,,5,2026-06-09,LOSS,api/final/recommendations,,,,,,
us|NVO|conservative|mid|2026-06-02,2026-06-02,us,NVO,Novo Nordisk,conservative,mid,45.57999994580078,44.07836794758637,54.24923193549219,47.51,80.0,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|XLF|conservative|mid|2026-06-02,2026-06-02,us,XLF,Financial ETF,conservative,mid,51.57999994580078,47.22716795037465,61.278831935609446,53.71,80.0,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|S|conservative|mid|2026-06-02,2026-06-02,us,S,SentinelOne,conservative,mid,16.55000002258301,15.076880020572888,19.072520026025067,17.22,80.0,,,20,2026-06-30,CLOSED,api/final/recommendations,,,,,,
us|AVGO|conservative|mid|2026-06-02,2026-06-02,us,AVGO,Broadcom,conservative,mid,446.7700003251953,423.22859230806,527.315608383823,464.51,80.0,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|MPWR|conservative|mid|2026-06-02,2026-06-02,us,MPWR,Monolie,mid,1566.2100,,,,,20,,,20,2026-06-30,EXPIRED,,,,,,,
us|JOBY|balanced|mid|2026-06-02,2026-06-02,us,JOBY,Joby Aviation,balanced,mid,11.900000122070312,10.712000109883796,15.992000164046086,12.32,84.9,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|AMD|balanced|mid|2026-06-02,2026-06-02,us,AMD,AMD,balanced,mid,516.1000078125,443.3680067115142,666.4480100884034,534.06,84.8,,,20,2026-06-30,CLOSED,api/final/recommendations,,,,,,
us|RIOT|balanced|mid|2026-06-02,2026-06-02,us,RIOT,Riot Platforms,balanced,mid,27.1099998046875,23.00479983426319,34.88479974867439,28.05,84.6,,,20,2026-06-30,CLOSED,api/final/recommendations,,,,,,
us|SMH|balanced|mid|2026-06-02,2026-06-02,us,SMH,VanEck Semiconductor ETF,balanced,mid,598.93000234375,543.5824021271621,773.2624030259526,619.47,84.3,,,20,2026-06-30,CLOSED,api/final/recommendations,,,,,,
us|ORCL|balanced|mid|2026-06-02,2026-06-02,us,ORCL,Oracle,balanced,mid,225.780000390625,200.99040034773617,290.7504005030312,233.48,84.1,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|SOXX|balanced|mid|2026-06-02,2026-06-02,us,SOXX,Semiconductor ETF,balanced,mid,569.0799945312501,508.25439511577247,733.9743929466464,588.49,84.1,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|RKLB|balanced|mid|2026-06-02,2026-06-02,us,RKLB,Rocket Lab,balanced,mid,122.20983999999999,107.41265937281727,157.57259370225023,126.37,84.0,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ON|balanced|mid|2026-06-02,2026-06-02,us,ON,ON Semiconductor,balanced,mid,120.61999912109376,101.3215992617129,155.44159886736367,124.71,83.9,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|ASTS|balanced|mid|2026-06-02,2026-06-02,us,ASTS,AST SpaceMobile,balanced,mid,104.34,90.69120000000001,134.2512,107.81,83.3,,,20,2026-06-30,NOT_EXECUTED,api/final/recommendations,,,,,,
us|DDOG|balanced|mid|2026-06-02,2026-06-02,us,DDOG,Datadog,balanced,mid,247.34999804687502,220.48799825898274,319.48799747725894,255.54,83.1,,,20,2026-06-30,CLOSED,api/final/recommendations,,,,,,
us|RKLB|balanced|short|2026-06-02,2026-06-02,us,RKLB,Rocket Lab,balanced,short,122.21016,118.6673553616889,127.5073669352099,125.75,79.0,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|AVGO|balanced|short|2026-06-02,2026-06-02,us,AVGO,Broadcom,balanced,short,446.76999648437504,424.48639665972433,465.2863963386698,458.56,76.4,,,3,2026-06-05,NOT_EXECUTED,api/final/recommendations,,,,,,
us|SNDK|balanced|short|2026-06-02,2026-06-02,us,SNDK,SanDisk,balanced,short,1759.0,1597.16,1831.0800000000002,1803.68,75.4,,,3,2026-06-05,WIN,api/final/recommendations,,,,,,
us|SIMO|balanced|short|2026-06-02,2026-06-02,us,SIMO,Silicon Motion,balanced,short,271.3,245.936,282.656,278.14,75.2,,,3,2026-06-05,WIN,api/final/recommendations,,,,,,
us|JOBY|balanced|short|2026-06-02,2026-06-02,us,JOBY,Joby Aviation,balanced,short,11.899999877929687,11.287999884207588,12.647999870256696,12.2,74.9,,,3,2026-06-05,CLOSED,api/final/recommendations,,,,,,
us|AMD|balanced|short|2026-06-02,2026-06-02,us,AMD,AMD,balanced,short,516.0999921875,478.63199275467446,537.1119918694294,528.9,74.8,,,3,2026-06-05,CLOSED,api/final/recommendations,,,,,,
us|RIOT|balanced|short|2026-06-02,2026-06-02,us,RIOT,Riot Platforms,balanced,short,27.1100001953125,24.995200180076544,28.39520020457165,27.78,74.6,,,3,2026-06-05,WIN,api/final/recommendations,,,,,,
us|ORCL|balanced|short|2026-06-02,2026-06-02,us,ORCL,Oracle,balanced,short,225.77999960937498,213.00959963146923,234.76959959382194,231.22,74.1,,,3,2026-06-05,LOSS,api/final/recommendations,,,,,,
us|ON|balanced|short|2026-06-02,2026-06-02,us,ON,ON Semiconductor,balanced,short,120.62000087890625,110.67840080646607,125.6384009154732,123.5,73.9,,,3,2026-06-05,CLOSED,api/final/recommendations,,,,,,
