symbol,market,unsupported_data_type,failure_reason,recommended_action,updated_at
018260,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
034020,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
034020,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
034020,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
035420,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
035420,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
035420,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
035720,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
035720,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
035720,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
036930,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
036930,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
036930,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
036930,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
042660,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
042660,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
042660,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
042700,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
042700,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
042700,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
042700,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
047810,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
047810,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
047810,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
051910,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
051910,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
051910,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
055550,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
055550,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
055550,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
058470,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
058470,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
058470,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
058470,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
064350,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
064350,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
064350,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
066970,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
066970,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
066970,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
067310,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
067310,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
067310,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
067310,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
068270,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
068270,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
068270,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
079550,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
079550,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
079550,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
086520,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
086520,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
086520,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
086790,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
086790,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
086790,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
090360,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
090360,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
090360,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
095340,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
095340,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
095340,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
095340,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
103590,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
103590,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
103590,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
105560,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
105560,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
105560,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
108490,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
108490,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
108490,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
131970,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
131970,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
131970,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
131970,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
138040,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
138040,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
138040,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
196170,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
196170,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
196170,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
207940,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
207940,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
207940,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
214150,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
214150,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
214150,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
214450,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
214450,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
214450,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
222800,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
222800,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
222800,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
222800,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
247540,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
247540,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
247540,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
267260,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
267260,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
267260,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
267260,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
272210,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
272210,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
272210,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
277810,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
277810,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
277810,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
298040,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
298040,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
298040,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
298040,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
329180,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
329180,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
329180,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
373220,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
373220,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
373220,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
375500,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
375500,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
375500,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
402340,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
402340,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
402340,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
403870,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
403870,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
403870,한국주식,flow,kr_flow_market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
403870,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
454910,한국주식,quote,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
454910,한국주식,orderbook,market_closed,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
454910,한국주식,sector_flow,sector_sample_or_mapping,장마감 시간: 장중 재확인 필요,2026-05-25 16:09:16
AAOI,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AAOI,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AAPL,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AAPL,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ACHR,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ACHR,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ALAB,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ALAB,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AMD,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AMD,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AMZN,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AMZN,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ANET,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ANET,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
APP,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
APP,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ARM,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ARM,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ASTS,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
ASTS,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AVAV,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AVAV,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AVGO,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
AVGO,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
BMNR,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
BMNR,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
BTC-USD,미국주식,quote,unsupported_quote_api,미국주식 현재가 API가 해당 심볼을 지원하지 않습니다. 후보 CSV 가격 fallback만 검토하세요.,2026-05-25 16:09:16
BTC-USD,미국주식,orderbook,endpoint_not_configured,미국주식 현재가 API가 해당 심볼을 지원하지 않습니다. 후보 CSV 가격 fallback만 검토하세요.,2026-05-25 16:09:16
BTC-USD,미국주식,sector_flow,sector_sample_or_mapping,미국주식 현재가 API가 해당 심볼을 지원하지 않습니다. 후보 CSV 가격 fallback만 검토하세요.,2026-05-25 16:09:16
CAT,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
CAT,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
CEG,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
CEG,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
COHR,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
COHR,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
COIN,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
COIN,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
CRCL,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
CRCL,미국주식,sector_flow,sector_sample_or_mapping,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
CRDO,미국주식,orderbook,endpoint_not_configured,KIS 실패 후 Finnhub 보조 수신. 호가/체결강도는 API 미지원 가능성,2026-05-25 16:09:16
