market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,balanced,균형,short,단기,222800,심텍,관찰,신규 진입 제한,비중 축소/손절선 확인,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"93,121원","88,270원","117,817원",41.1%,"119,963원",64.1,34.6,12.0,59,50,39.4,판단 대기,실적 이벤트 · 공시 리스크 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,086520,에코프로,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",40.6%,"82,490원",54.8,77.0,0.0,25,50,37.5,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,003490,대한항공,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",40.1%,"27,803원",51.6,40.0,0.0,25,50,37.1,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,012450,한화에어로스페이스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",39.9%,"1,132,260원",41.8,77.0,1.4,25,50,36.8,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,454910,두산로보틱스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,755원","94,940원","106,998원",41.1%,"78,961원",49.7,77.0,0.0,25,50,35.1,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,000100,유한양행,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",38.0%,"67,798원",49.6,77.0,0.0,25,50,34.6,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,015760,한국전력,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,834원","38,958원","43,555원",40.2%,"37,023원",38.1,71.0,3.1,25,50,33.0,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,086790,하나금융지주,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,064원","116,560원","132,493원",39.3%,"121,648원",45.1,80.0,0.0,25,50,32.5,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,105560,KB금융,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",38.0%,"162,719원",46.4,34.0,0.0,25,50,32.3,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,balanced,균형,short,단기,047810,한국항공우주,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"164,521원","156,320원","176,413원",39.9%,"150,940원",29.3,71.0,7.1,25,50,32.0,판단 대기,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
