market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,swing,스윙,375500,DL이앤씨,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",40.9%,"57,995원",61.8,77.0,0.0,0,50,45.8,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,006260,LS,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",40.6%,"300,080원",61.8,77.0,0.0,0,50,45.2,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,373220,LG에너지솔루션,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",40.2%,"295,819원",54.8,77.0,0.0,0,50,43.5,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,003490,대한항공,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",44.7%,"27,921원",51.6,40.0,0.0,0,50,42.4,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,196170,알테오젠,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",42.1%,"310,024원",58.5,77.0,0.0,0,50,42.4,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,005490,POSCO홀딩스,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"465,430원","432,878원","538,088원",38.0%,"277,640원",50.3,77.0,0.0,0,50,40.9,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,454910,두산로보틱스,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,755원","94,940원","106,998원",42.8%,"69,344원",49.7,77.0,0.0,0,50,40.5,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,012450,한화에어로스페이스,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",41.5%,"1,047,226원",41.8,77.0,1.4,0,50,40.1,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,267260,HD현대일렉트릭,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,271,178원","1,225,102원","1,417,663원",39.5%,"806,752원",51.9,77.0,0.0,0,50,39.0,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,105560,KB금융,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",40.8%,"163,414원",46.4,34.0,0.0,0,50,38.0,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
