market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,swing,스윙,000100,유한양행,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",38.1%,"64,084원",49.6,77.0,0.0,0,50,41.3,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,003490,대한항공,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",46.2%,"27,862원",51.6,40.0,0.0,0,50,39.9,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,001440,대한전선,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",42.2%,"28,380원",58.1,77.0,0.0,0,50,39.6,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,454910,두산로보틱스,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"98,755원","94,940원","106,998원",42.8%,"72,600원",49.7,77.0,0.0,0,50,38.0,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,373220,LG에너지솔루션,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",42.1%,"323,562원",54.8,77.0,0.0,0,50,37.0,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,214450,파마리서치,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"305,427원","295,529원","319,777원",45.7%,"301,827원",43.3,80.0,0.8,0,50,37.0,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,267260,HD현대일렉트릭,주의,조건부 진입,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,271,178원","1,225,102원","1,417,663원",41.8%,"851,611원",51.9,77.0,0.0,0,50,36.5,눌림 대기 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,105560,KB금융,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"150,893원","148,564원","154,596원",42.4%,"162,563원",46.4,34.0,0.0,0,50,35.5,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,000720,현대건설,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,972원","152,229원","168,312원",44.3%,"105,645원",51.8,77.0,0.0,0,50,35.4,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,aggressive,공격,swing,스윙,005490,POSCO홀딩스,주의,대기,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"465,430원","432,878원","538,088원",38.0%,"283,303원",50.3,77.0,0.0,0,50,34.4,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
